rank	username	minecraft:picked_up/minecraft:dark_oak_slab
169	Deguns123	111
171	set67	110
172	12Magner05	108
172	dartwaffle	108
172	Xclax101	108
175	teslawolf38	105
175	Wowful	105
175	NomadicRobin_	105
178	__tomato	103
179	Hiryu27	101
179	brycepants	101
181	MattieHD	100
182	SuperPooch06	97
183	LeeMcGee30	96
184	RebelAndroid	93
184	SquadMonster	93
186	dopplexd	92
186	Megarboh	92
186	Krowuss	92
189	Deathkob	91
190	Groovy_MoonBird	90
190	Yahir091	90
192	Stiar	89
192	Sral7	89
194	SDMNAEK	83
195	Incinere	82
195	Ryker	82
195	selectrix	82
195	Smiguli_	82
199	MindyDooWho	81
199	xzvu	81
201	AngalexikCZ	80
202	SaintJosie	79
202	censorsheep	79
204	hollowww	78
205	Ryan_GEMS	76
205	tobinwilliams	76
205	SpacesickPrism	76
208	AnnieBathory	74
209	heckface	73
210	Crowman1	72
211	bearlystraight	71
211	parodypatient	71
213	CornOnTheCobalt	70
213	sp00ky_ghost977	70
215	Sheellky	69
215	The_Cruncy	69
217	CoffeeNoir	67
217	Karetoko	67
217	yheece	67
220	Inchef	66
220	0Vyp_	66
220	420BreadLizard	66
220	StinkyDiplomat	66
224	dudcreeper	65
224	BlankityMcBlank	65
224	FelixPSY375	65
227	lordpipe	62
228	ITDV	61
228	XboxPanda	61
230	olliebollie48	59
231	orxngejuice	58
231	_Bguette_	58
233	JasmineGK	57
234	excelsionprime	56
234	The_slideV3	56
234	MakeHistory157	56
237	KingMatthew506	55
237	WYFYoyo	55
239	NieToksikpl	54
240	DinoDoctor_	53
240	Skylord_Luke	53
242	Kkanot	50
243	07shiny	49
244	_stets	48
244	lillips	48
246	ZigzagLily43042	46
246	MonitorLizards	46
248	Hyugo	45
248	Blu3beast	45
250	avalan64	44
251	Ecplosive	43
252	00000000-0000-0000-0009-01f80c5e9346	42
253	LittleBug562	41
253	6king6colt6	41
253	Nicserso	41
256	zMarciano	40
256	AvaRosey	40
256	Kubeusz2010	40
259	CollinMH06	39
259	Ze_BaronKrigler	39
259	Kyrum2169	39
262	FirsTimeGamingTV	38
262	JoCoLi	38
264	CliffEmAll	37
264	Felenov	37
264	DemTechAlpha	37
264	cichy096	37
268	PegLegPete93	36
268	jewishnoselong	36
268	Nekomin0	36
268	smogfrog	36
272	Sleek_Storm_721	35
272	Kura2218	35
274	Skomo	34
274	TheEnderMan548	34
274	Jimb0nat0r	34
277	Cortexia	33
278	UncreativeArtist	32
278	Aneurysmas	32
280	thebaddruid	31
281	bigstankyy	30
281	Eczbox	30
281	DarkS0L	30
281	snizv1	30
285	SpaceGrenadier	28
285	SellyZ	28
285	k1ngGilgamesh	28
285	Typadopoulos	28
289	_Huge_Male_	27
289	poopybh	27
289	G1ldor	27
289	Awyrlas	27
289	Lekol	27
294	Lumien_	26
294	Kynigito	26
296	ketaminmann	25
296	LeGold	25
296	ItsJunoIGuess	25
299	youhjjhhhjj	24
300	livingdaydreams	23
