rank	username	minecraft:picked_up/minecraft:dark_oak_slab
171	NotMeanttoChange	115
171	Blaiku	115
173	Leyna3	114
173	AlphaWolfPlaysMC	114
173	Barlycorn	114
176	Russiancat1	113
177	H0UNDFRMH3LL	112
178	Spacewardharpy7	111
178	Deguns123	111
180	set67	110
181	12Magner05	108
181	dartwaffle	108
181	Xclax101	108
184	teslawolf38	105
184	Wowful	105
184	NomadicRobin_	105
187	MattieHD	103
187	__tomato	103
189	Hiryu27	101
189	brycepants	101
191	SuperPooch06	97
192	LeeMcGee30	96
193	SOA1RR	95
194	_Huge_Male_	94
195	RebelAndroid	93
195	SquadMonster	93
195	Krowuss	93
198	dopplexd	92
198	Megarboh	92
200	Deathkob	91
201	Groovy_MoonBird	90
201	Yahir091	90
203	Stiar	89
203	Sral7	89
205	Jimb0nat0r	87
206	SDMNAEK	83
207	Incinere	82
207	Ryker	82
207	selectrix	82
207	Smiguli_	82
211	MindyDooWho	81
211	xzvu	81
213	AngalexikCZ	80
214	Saucepeh	79
214	censorsheep	79
216	hollowww	78
216	Hahaa_0	78
218	Ryan_GEMS	76
218	tobinwilliams	76
218	parodypatient	76
221	AnnieBathory	74
222	heckface	73
223	Crowman1	72
224	bearlystraight	71
225	CornOnTheCobalt	70
225	sp00ky_ghost977	70
227	Sheellky	69
227	The_Cruncy	69
229	CoffeeNoir	67
229	Karetoko	67
229	yheece	67
232	Inchef	66
232	0Vyp_	66
232	420BreadLizard	66
232	StinkyDiplomat	66
236	dudcreeper	65
236	BlankityMcBlank	65
236	FelixPSY375	65
239	lordpipe	63
240	ITDV	61
240	XboxPanda	61
242	olliebollie48	59
243	orxngejuice	58
243	_Bguette_	58
245	JasmineGK	57
246	excelsionprime	56
246	The_slideV3	56
246	MakeHistory157	56
249	KingMatthew506	55
249	WYFYoyo	55
251	NieToksikpl	54
252	DinoDoctor_	53
252	Skylord_Luke	53
254	Kkanot	50
255	07shiny	49
256	_stets	48
256	lillips	48
258	ZigzagLily43042	46
258	MonitorLizards	46
260	Hyugo	45
260	Blu3beast	45
262	avalan64	44
263	Ecplosive	43
264	PazinGaming	42
264	00000000-0000-0000-0009-01f80c5e9346	42
266	LittleBug562	41
266	6king6colt6	41
266	Nicserso	41
269	zMarciano	40
269	AvaRosey	40
269	Kubeusz2010	40
272	CollinMH06	39
272	Ze_BaronKrigler	39
272	Kyrum2169	39
275	FirsTimeGamingTV	38
275	JoCoLi	38
277	CliffEmAll	37
277	Felenov	37
277	DemTechAlpha	37
277	cichy096	37
281	PegLegPete93	36
281	jewishnoselong	36
281	Nekomin0	36
281	smogfrog	36
285	Sleek_Storm_721	35
285	Kura2218	35
287	Skomo	34
287	TheEnderMan548	34
289	Cortexia	33
289	L3G4LSN1P3R	33
291	UncreativeArtist	32
291	Aneurysmas	32
293	thebaddruid	31
294	bigstankyy	30
294	Eczbox	30
294	DarkS0L	30
294	snizv1	30
298	SpaceGrenadier	28
298	SellyZ	28
298	k1ngGilgamesh	28
