rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	SuperPooch06	97
148	LeeMcGee30	96
149	MattieHD	94
150	SquadMonster	93
151	dopplexd	92
151	Megarboh	92
153	Deathkob	91
154	Yahir091	90
155	Stiar	89
155	Sral7	89
157	diamondgolem35	87
158	Groovy_MoonBird	85
159	SDMNAEK	83
159	Lutres_Torane	83
161	Incinere	82
161	selectrix	82
161	Smiguli_	82
164	MindyDooWho	81
164	stahouo	81
166	AngalexikCZ	80
167	Mr_Byzantine	79
167	RodSerlingCringe	79
167	censorsheep	79
170	hollowww	78
171	Dedalus36	76
171	tobinwilliams	76
173	12Magner05	75
174	AnnieBathory	74
175	heckface	73
176	Xovalt_	70
176	sp00ky_ghost977	70
178	BlossomOwO	69
178	CruncyIsTaken	69
180	CoffeeNoir	67
180	Karetoko	67
180	gabriels543	67
183	Inchef	66
183	cwartzo	66
183	420BreadLizard	66
186	dudcreeper	65
186	BlankityMcBlank	65
186	FelixPSY375	65
189	lordpipe	62
190	XboxPanda	61
191	Lord_Jord	60
192	orxngejuice	58
192	_Bguette_	58
194	JasmineGK	57
195	The_slideV3	56
195	MakeHistory157	56
197	KingMatthew506	55
197	WYFYoyo	55
199	_NieToksikpl_	54
200	Skylord_Luke	53
201	Kkanot	50
202	07shiny	49
203	_stets	48
203	lillips	48
205	MonitorLizards	46
206	Hyugo	45
206	Blu3beast	45
208	avalan64	44
209	Ecplosive	43
210	LittleBug562	41
210	6king6colt6	41
212	zMarciano	40
212	AvaRosey	40
212	Kubeusz2010	40
215	CollinMH06	39
215	Ze_BaronKrigler	39
215	Kyrum2169	39
218	FirsTimeGamingTV	38
218	JoCoLi	38
220	CliffEmAll	37
220	DemTechAlpha	37
220	cichy096	37
223	PegLegPete93	36
223	pipejob	36
223	Nekomin0	36
223	smogfrog	36
227	Sleek_Storm_721	35
227	Nagasaki_Riku	35
229	Skomo	34
230	Cortexia	33
231	UncreativeArtist	32
231	Avermu	32
233	bigstankyy	30
233	MangoTheFish	30
233	DarkS0L	30
233	snizv1	30
233	2blox	30
238	SpaceGrenadier	28
238	SellyZ	28
238	k1ngGilgamesh	28
238	Typadopoulos	28
242	shyshyannne	27
242	G1ldor	27
242	Awyrlas	27
242	CookTheChef3	27
242	tsitrawhy	27
247	Lumien_	26
247	Kynigito	26
249	ketaminmann	25
249	ItsJunoIGuess	25
251	youhjjhhhjj	24
252	livingdaydreams	23
252	Notta	23
252	ItzYaBoiPicard	23
255	vandmanden	22
256	ProbablyNick	21
256	Cartoonmaniac	21
256	fr_ser	21
256	MightyWertu	21
256	JayToe	21
261	KliBeast21	20
261	MineMaster0012	20
261	The_SlideV5	20
264	rachcl	19
264	benediktine1	19
264	LexMakesHistory	19
264	Kijiki	19
264	alderban107	19
264	kinas45y5	19
270	cowgirlkasia	18
270	Motsaro	18
270	starbits140	18
273	PhantomsGhost_	17
273	Harotio	17
273	Nach0Bear	17
273	audiocracked	17
273	Toriankel	17
273	MovingFish7	17
273	hedgehog100	17
273	TheOuterCore	17
281	ProfessorBee	16
281	Windo_licker	16
281	OfficerAnvil	16
281	h2p_emrld	16
285	groggregg42	15
285	LotusProject	15
287	ratglock	14
287	KlausVonStiglitz	14
287	silverpopcorn	14
287	laron58	14
291	Ilinca_Io	13
291	Base_Tempest	13
291	NormanFetus	13
291	Soap_Bender	13
291	MAns_44	13
291	annoyingenderman	13
297	fanofbands101	12
297	Nicky_H225	12
297	GingerNeutron	12
297	dezxalo	12
