rank	username	minecraft:picked_up/minecraft:dark_oak_slab
148	MyNameIsDakar	119
149	NotMeanttoChange	115
149	Blaiku	115
151	Leyna3	114
151	AlphaWolfPlaysMC	114
151	Barlycorn	114
154	Russiancat1	113
155	Lez_	111
155	Spacewardharpy7	111
155	Deguns123	111
158	set67	110
159	Rebytre	109
160	dartwaffle	108
160	Xclax101	108
162	teslawolf38	105
162	Wowful	105
162	NomadicRobin_	105
165	__tomato	103
166	Hiryu27	101
166	brycepants	101
168	MattieHD	98
169	T045RTY	97
169	SuperPooch06	97
171	LeeMcGee30	96
172	RebelAndroid	93
172	SquadMonster	93
174	dopplexd	92
174	Megarboh	92
176	Deathkob	91
177	Yahir091	90
178	Stiar	89
178	Sral7	89
180	diamondgolem35	87
181	Groovy_MoonBird	85
182	Mr_Byzantine	84
183	SDMNAEK	83
184	Incinere	82
184	Ryker	82
184	selectrix	82
184	Smiguli_	82
188	MindyDooWho	81
188	xzvu	81
190	AngalexikCZ	80
191	SaintJosie	79
191	censorsheep	79
193	hollowww	78
194	Esme_1	76
194	tobinwilliams	76
196	12Magner05	75
197	AnnieBathory	74
198	heckface	73
199	Crowman1	72
200	parodypatient	71
201	CornOnTheCobalt	70
201	sp00ky_ghost977	70
203	Sheellky	69
203	Smussa	69
205	CoffeeNoir	67
205	Karetoko	67
205	gabriels543	67
208	Inchef	66
208	0Vyp_	66
208	420BreadLizard	66
211	dudcreeper	65
211	BlankityMcBlank	65
211	FelixPSY375	65
214	MineMaster0012	63
215	lordpipe	62
216	XboxPanda	61
217	orxngejuice	58
217	_Bguette_	58
219	JasmineGK	57
220	olliebollie48	56
220	The_slideV3	56
220	MakeHistory157	56
223	KingMatthew506	55
223	WYFYoyo	55
225	NieToksikpl	54
226	DinoDoctor_	53
226	Skylord_Luke	53
228	Kkanot	50
229	07shiny	49
230	_stets	48
230	lillips	48
232	k_ce	46
232	ZigzagLily43042	46
232	MonitorLizards	46
235	Hyugo	45
235	Blu3beast	45
237	avalan64	44
238	Ecplosive	43
239	wwwwinnebagoooo	42
239	00000000-0000-0000-0009-01f80c5e9346	42
241	LittleBug562	41
241	6king6colt6	41
243	zMarciano	40
243	AvaRosey	40
243	Kubeusz2010	40
246	CollinMH06	39
246	Ze_BaronKrigler	39
246	Kyrum2169	39
249	FirsTimeGamingTV	38
249	JoCoLi	38
251	CliffEmAll	37
251	Felenov	37
251	DemTechAlpha	37
251	cichy096	37
255	PegLegPete93	36
255	jewishnoselong	36
255	Nekomin0	36
255	smogfrog	36
259	Sleek_Storm_721	35
259	Kura2218	35
261	Skomo	34
262	Cortexia	33
263	UncreativeArtist	32
263	PuustaKauasPdnt	32
265	bigstankyy	30
265	MangoTheFish	30
265	DarkS0L	30
265	snizv1	30
269	SpaceGrenadier	28
269	SellyZ	28
269	k1ngGilgamesh	28
269	Typadopoulos	28
273	shyshyannne	27
273	G1ldor	27
273	Awyrlas	27
273	Lekol	27
277	Lumien_	26
277	Kynigito	26
279	ketaminmann	25
279	LeGold	25
279	ItsJunoIGuess	25
282	youhjjhhhjj	24
283	livingdaydreams	23
283	Notta	23
283	ItzYaBoiPicard	23
283	Touched_Bread	23
287	bearlystraight	22
287	AuroraSkies	22
287	vandmanden	22
290	ProbablyNick	21
290	Cartoonmaniac	21
290	fr_ser	21
290	MightyWertu	21
290	JayToe	21
295	ITDV	20
295	KliBeast21	20
295	The_SlideV5	20
298	rachcl	19
298	benediktine1	19
298	bpmm	19
