rank	username	minecraft:picked_up/minecraft:dark_oak_slab
171	Leyna3	114
171	AlphaWolfPlaysMC	114
171	Barlycorn	114
174	Russiancat1	113
175	H0UNDFRMH3LL	112
176	Spacewardharpy7	111
176	Deguns123	111
178	set67	110
179	12Magner05	108
179	dartwaffle	108
179	Xclax101	108
182	teslawolf38	105
182	Wowful	105
182	NomadicRobin_	105
185	__tomato	103
186	Hiryu27	101
186	brycepants	101
188	MattieHD	100
189	SuperPooch06	97
190	LeeMcGee30	96
191	SOA1RR	95
192	_Huge_Male_	94
193	RebelAndroid	93
193	SquadMonster	93
193	Krowuss	93
196	dopplexd	92
196	Megarboh	92
198	Deathkob	91
199	Groovy_MoonBird	90
199	Yahir091	90
201	Stiar	89
201	Sral7	89
203	SDMNAEK	83
204	Incinere	82
204	Ryker	82
204	selectrix	82
204	Smiguli_	82
208	MindyDooWho	81
208	xzvu	81
210	AngalexikCZ	80
211	Saucepeh	79
211	censorsheep	79
213	hollowww	78
213	Hahaa_0	78
215	Ryan_GEMS	76
215	tobinwilliams	76
215	parodypatient	76
218	AnnieBathory	74
219	heckface	73
220	Crowman1	72
221	bearlystraight	71
222	CornOnTheCobalt	70
222	sp00ky_ghost977	70
224	Sheellky	69
224	The_Cruncy	69
226	Secret_Canary	68
227	CoffeeNoir	67
227	Karetoko	67
227	yheece	67
230	Inchef	66
230	0Vyp_	66
230	420BreadLizard	66
230	StinkyDiplomat	66
234	dudcreeper	65
234	BlankityMcBlank	65
234	FelixPSY375	65
237	lordpipe	63
238	ITDV	61
238	XboxPanda	61
240	olliebollie48	59
241	orxngejuice	58
241	_Bguette_	58
243	JasmineGK	57
244	excelsionprime	56
244	The_slideV3	56
244	MakeHistory157	56
247	KingMatthew506	55
247	WYFYoyo	55
249	NieToksikpl	54
250	DinoDoctor_	53
250	Skylord_Luke	53
252	Kkanot	50
253	07shiny	49
254	_stets	48
254	lillips	48
256	ZigzagLily43042	46
256	MonitorLizards	46
258	Hyugo	45
258	Blu3beast	45
260	avalan64	44
261	Ecplosive	43
262	PazinGaming	42
262	00000000-0000-0000-0009-01f80c5e9346	42
264	LittleBug562	41
264	6king6colt6	41
264	Nicserso	41
267	zMarciano	40
267	AvaRosey	40
267	Kubeusz2010	40
270	CollinMH06	39
270	Ze_BaronKrigler	39
270	Kyrum2169	39
273	FirsTimeGamingTV	38
273	JoCoLi	38
275	CliffEmAll	37
275	Felenov	37
275	DemTechAlpha	37
275	cichy096	37
279	PegLegPete93	36
279	jewishnoselong	36
279	Nekomin0	36
279	smogfrog	36
283	Sleek_Storm_721	35
283	Kura2218	35
285	Skomo	34
285	TheEnderMan548	34
285	Jimb0nat0r	34
288	Cortexia	33
288	L3G4LSN1P3R	33
290	UncreativeArtist	32
290	Aneurysmas	32
292	thebaddruid	31
293	bigstankyy	30
293	Eczbox	30
293	DarkS0L	30
293	snizv1	30
297	SpaceGrenadier	28
297	SellyZ	28
297	k1ngGilgamesh	28
297	Typadopoulos	28
