rank	username	minecraft:picked_up/minecraft:dark_oak_slab
143	Barlycorn	114
146	Russiancat1	113
147	Spacewardharpy7	111
147	Deguns123	111
149	set67	110
150	dartwaffle	108
150	Xclax101	108
152	teslawolf38	105
152	Wowful	105
152	NomadicRobin_	105
155	__tomato	103
156	Hiryu27	101
156	brycepants	101
156	CattSoup	101
159	T045RTY	97
159	SuperPooch06	97
161	LeeMcGee30	96
162	MattieHD	94
163	RebelAndroid	93
163	SquadMonster	93
165	dopplexd	92
165	Megarboh	92
167	Deathkob	91
168	Yahir091	90
169	Stiar	89
169	Sral7	89
171	diamondgolem35	87
172	Groovy_MoonBird	85
173	SDMNAEK	83
174	Incinere	82
174	Ryker	82
174	selectrix	82
174	Smiguli_	82
178	MindyDooWho	81
178	stahouo	81
180	AngalexikCZ	80
181	Mr_Byzantine	79
181	RodSerlingCringe	79
181	censorsheep	79
184	hollowww	78
185	Dedalus36	76
185	tobinwilliams	76
187	12Magner05	75
188	AnnieBathory	74
189	heckface	73
190	Xovalt_	70
190	sp00ky_ghost977	70
192	BlossomOwO	69
192	CruncyIsTaken	69
194	CoffeeNoir	67
194	Karetoko	67
194	gabriels543	67
197	Inchef	66
197	cwartzo	66
197	420BreadLizard	66
200	dudcreeper	65
200	BlankityMcBlank	65
200	FelixPSY375	65
203	lordpipe	62
204	XboxPanda	61
205	orxngejuice	58
205	_Bguette_	58
207	JasmineGK	57
208	The_slideV3	56
208	MakeHistory157	56
210	KingMatthew506	55
210	WYFYoyo	55
212	_NieToksikpl_	54
213	Skylord_Luke	53
213	00000000-0000-0000-0009-01f7965f8059	53
215	Kkanot	50
216	07shiny	49
217	_stets	48
217	lillips	48
219	MonitorLizards	46
220	Hyugo	45
220	Blu3beast	45
222	avalan64	44
223	Ecplosive	43
224	LittleBug562	41
224	6king6colt6	41
226	zMarciano	40
226	AvaRosey	40
226	Kubeusz2010	40
229	CollinMH06	39
229	Ze_BaronKrigler	39
229	Kyrum2169	39
232	FirsTimeGamingTV	38
232	JoCoLi	38
234	CliffEmAll	37
234	Felenov	37
234	DemTechAlpha	37
234	cichy096	37
238	PegLegPete93	36
238	pipejob	36
238	Nekomin0	36
238	smogfrog	36
242	Sleek_Storm_721	35
242	Nagasaki_Riku	35
244	Skomo	34
245	Cortexia	33
246	UncreativeArtist	32
246	Avermu	32
248	bigstankyy	30
248	MangoTheFish	30
248	DarkS0L	30
248	snizv1	30
248	2blox	30
253	SpaceGrenadier	28
253	SellyZ	28
253	k1ngGilgamesh	28
253	Typadopoulos	28
257	shyshyannne	27
257	G1ldor	27
257	Awyrlas	27
257	CookTheChef3	27
261	Lumien_	26
261	Kynigito	26
263	ketaminmann	25
263	LeGold	25
263	ItsJunoIGuess	25
266	youhjjhhhjj	24
267	livingdaydreams	23
267	Notta	23
267	ItzYaBoiPicard	23
267	Touched_Bread	23
271	Rebytre	22
271	AuroraSkies	22
271	vandmanden	22
274	ProbablyNick	21
274	Cartoonmaniac	21
274	fr_ser	21
274	MightyWertu	21
274	JayToe	21
279	MSK__	20
279	KliBeast21	20
279	MineMaster0012	20
279	The_SlideV5	20
283	rachcl	19
283	benediktine1	19
283	LexMakesHistory	19
283	Kijiki	19
283	alderban107	19
283	kinas45y5	19
289	cowgirlkasia	18
289	ChosenBruh	18
289	Motsaro	18
289	starbits140	18
289	microcrisp	18
294	PhantomsGhost_	17
294	Harotio	17
294	Nach0Bear	17
294	audiocracked	17
294	Toriankel	17
294	MovingFish7	17
294	hedgehog100	17
