rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	SuperPooch06	97
147	LeeMcGee30	96
148	MattieHD	94
149	SquadMonster	93
150	dopplexd	92
151	RoyalDorrr	91
151	Deathkob	91
153	Yahir091	90
154	Stiar	89
154	Sral7	89
156	diamondgolem35	87
157	Groovy_MoonBird	85
158	SDMNAEK	83
159	Incinere	82
159	selectrix	82
159	Smiguli_	82
162	MindyDooWho	81
162	stahouo	81
164	AngalexikCZ	80
165	Mr_Byzantine	79
165	RodSerlingCringe	79
165	censorsheep	79
168	hollowww	78
169	Dedalus36	76
169	tobinwilliams	76
171	12Magner05	75
172	AnnieBathory	74
173	heckface	73
174	Xovalt_	70
174	sp00ky_ghost977	70
176	BlossomOwO	69
176	CruncyIsTaken	69
178	CoffeeNoir	67
178	Karetoko	67
178	gabriels543	67
181	Inchef	66
181	cwartzo	66
181	420BreadLizard	66
184	dudcreeper	65
184	BlankityMcBlank	65
184	FelixPSY375	65
187	lordpipe	62
188	XboxPanda	61
189	Lord_Jord	60
190	orxngejuice	58
190	_Bguette_	58
192	JasmineGK	57
193	The_slideV3	56
193	MakeHistory157	56
195	KingMatthew506	55
195	WYFYoyo	55
197	_NieToksikpl_	54
198	Skylord_Luke	53
199	Kkanot	50
200	07shiny	49
201	_stets	48
201	lillips	48
203	MonitorLizards	46
204	Hyugo	45
204	Blu3beast	45
206	avalan64	44
207	Ecplosive	43
208	LittleBug562	41
208	6king6colt6	41
210	zMarciano	40
210	AvaRosey	40
210	Kubeusz2010	40
213	CollinMH06	39
213	Ze_BaronKrigler	39
213	Kyrum2169	39
216	FirsTimeGamingTV	38
216	JoCoLi	38
218	CliffEmAll	37
218	DemTechAlpha	37
218	cichy096	37
221	PegLegPete93	36
221	pipejob	36
221	Nekomin0	36
221	smogfrog	36
225	Sleek_Storm_721	35
225	Nagasaki_Riku	35
227	Skomo	34
228	Cortexia	33
229	UncreativeArtist	32
229	Avermu	32
229	Lutres_Torane	32
232	bigstankyy	30
232	MangoTheFish	30
232	DarkS0L	30
232	snizv1	30
232	2blox	30
237	SpaceGrenadier	28
237	SellyZ	28
237	k1ngGilgamesh	28
237	Typadopoulos	28
241	shyshyannne	27
241	G1ldor	27
241	Awyrlas	27
241	CookTheChef3	27
241	tsitrawhy	27
246	Lumien_	26
246	Kynigito	26
248	ketaminmann	25
248	ItsJunoIGuess	25
250	youhjjhhhjj	24
251	livingdaydreams	23
251	Notta	23
251	ItzYaBoiPicard	23
254	vandmanden	22
255	ProbablyNick	21
255	Cartoonmaniac	21
255	fr_ser	21
255	MightyWertu	21
255	JayToe	21
260	KliBeast21	20
260	MineMaster0012	20
260	The_SlideV5	20
263	rachcl	19
263	benediktine1	19
263	LexMakesHistory	19
263	Kijiki	19
263	alderban107	19
263	kinas45y5	19
269	cowgirlkasia	18
269	Motsaro	18
269	starbits140	18
272	PhantomsGhost_	17
272	Harotio	17
272	Nach0Bear	17
272	audiocracked	17
272	Toriankel	17
272	MovingFish7	17
272	hedgehog100	17
272	TheOuterCore	17
280	ProfessorBee	16
280	Windo_licker	16
280	OfficerAnvil	16
280	h2p_emrld	16
284	groggregg42	15
284	LotusProject	15
286	ratglock	14
286	KlausVonStiglitz	14
286	silverpopcorn	14
286	laron58	14
290	Ilinca_Io	13
290	Base_Tempest	13
290	NormanFetus	13
290	Soap_Bender	13
290	MAns_44	13
290	annoyingenderman	13
296	fanofbands101	12
296	GingerNeutron	12
296	dezxalo	12
296	DarlaMeow	12
296	EcksD	12
