rank	username	minecraft:picked_up/minecraft:dark_oak_slab
148	MyNameIsDakar	119
149	NotMeanttoChange	115
149	Blaiku	115
151	Leyna3	114
151	AlphaWolfPlaysMC	114
151	Barlycorn	114
154	Russiancat1	113
155	Spacewardharpy7	111
155	Deguns123	111
157	set67	110
158	Rebytre	109
159	Lez_	108
159	dartwaffle	108
159	Xclax101	108
162	teslawolf38	105
162	Wowful	105
162	NomadicRobin_	105
165	__tomato	103
166	Hiryu27	101
166	brycepants	101
168	MattieHD	98
169	T045RTY	97
169	SuperPooch06	97
171	LeeMcGee30	96
172	RebelAndroid	93
172	SquadMonster	93
174	dopplexd	92
174	Megarboh	92
176	Deathkob	91
177	Yahir091	90
178	Stiar	89
178	Sral7	89
180	diamondgolem35	87
181	Groovy_MoonBird	85
182	Mr_Byzantine	84
183	SDMNAEK	83
184	Incinere	82
184	Ryker	82
184	selectrix	82
184	Smiguli_	82
188	MindyDooWho	81
188	xzvu	81
190	AngalexikCZ	80
191	SaintJosie	79
191	censorsheep	79
193	hollowww	78
194	Esme_1	76
194	tobinwilliams	76
196	12Magner05	75
197	AnnieBathory	74
198	heckface	73
199	Crowman1	72
200	parodypatient	71
201	CornOnTheCobalt	70
201	sp00ky_ghost977	70
203	Sheellky	69
203	Smussa	69
205	CoffeeNoir	67
205	Karetoko	67
205	gabriels543	67
208	Inchef	66
208	0Vyp_	66
208	420BreadLizard	66
211	dudcreeper	65
211	BlankityMcBlank	65
211	FelixPSY375	65
214	lordpipe	62
215	XboxPanda	61
216	orxngejuice	58
216	_Bguette_	58
218	JasmineGK	57
219	olliebollie48	56
219	The_slideV3	56
219	MakeHistory157	56
222	KingMatthew506	55
222	WYFYoyo	55
224	NieToksikpl	54
225	DinoDoctor_	53
225	Skylord_Luke	53
227	Kkanot	50
228	07shiny	49
229	_stets	48
229	lillips	48
231	ZigzagLily43042	46
231	MonitorLizards	46
233	Hyugo	45
233	Blu3beast	45
235	avalan64	44
236	Ecplosive	43
237	wwwwinnebagoooo	42
237	00000000-0000-0000-0009-01f80c5e9346	42
239	LittleBug562	41
239	6king6colt6	41
241	zMarciano	40
241	AvaRosey	40
241	Kubeusz2010	40
244	CollinMH06	39
244	Ze_BaronKrigler	39
244	Kyrum2169	39
247	FirsTimeGamingTV	38
247	JoCoLi	38
249	CliffEmAll	37
249	Felenov	37
249	DemTechAlpha	37
249	cichy096	37
253	PegLegPete93	36
253	jewishnoselong	36
253	Nekomin0	36
253	smogfrog	36
257	Sleek_Storm_721	35
257	Kura2218	35
259	Skomo	34
260	Cortexia	33
261	UncreativeArtist	32
261	PuustaKauasPdnt	32
263	bigstankyy	30
263	MangoTheFish	30
263	DarkS0L	30
263	snizv1	30
267	SpaceGrenadier	28
267	SellyZ	28
267	k1ngGilgamesh	28
267	Typadopoulos	28
267	MineMaster0012	28
272	shyshyannne	27
272	G1ldor	27
272	Awyrlas	27
272	Lekol	27
276	Lumien_	26
276	Kynigito	26
278	ketaminmann	25
278	LeGold	25
278	ItsJunoIGuess	25
281	youhjjhhhjj	24
282	livingdaydreams	23
282	Notta	23
282	ItzYaBoiPicard	23
282	Touched_Bread	23
286	AuroraSkies	22
286	vandmanden	22
288	ProbablyNick	21
288	Cartoonmaniac	21
288	fr_ser	21
288	MightyWertu	21
288	JayToe	21
293	ITDV	20
293	KliBeast21	20
293	The_SlideV5	20
296	rachcl	19
296	benediktine1	19
296	bpmm	19
296	LexMakesHistory	19
296	Kijiki	19
