rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	dartwaffle	108
146	Xclax101	108
148	teslawolf38	105
148	Wowful	105
148	NomadicRobin_	105
151	__tomato	103
152	Hiryu27	101
152	brycepants	101
152	CattSoup	101
155	T045RTY	97
155	SuperPooch06	97
157	LeeMcGee30	96
158	MattieHD	94
159	RebelAndroid	93
159	SquadMonster	93
161	dopplexd	92
161	Megarboh	92
163	Deathkob	91
164	Yahir091	90
165	Stiar	89
165	Sral7	89
167	diamondgolem35	87
168	Groovy_MoonBird	85
169	SDMNAEK	83
170	Incinere	82
170	Ryker	82
170	selectrix	82
170	Smiguli_	82
174	MindyDooWho	81
174	stahouo	81
176	AngalexikCZ	80
177	Mr_Byzantine	79
177	RodSerlingCringe	79
177	censorsheep	79
180	hollowww	78
181	Dedalus36	76
181	tobinwilliams	76
183	12Magner05	75
184	AnnieBathory	74
185	heckface	73
186	Xovalt_	70
186	sp00ky_ghost977	70
188	BlossomOwO	69
188	CruncyIsTaken	69
190	CoffeeNoir	67
190	Karetoko	67
190	gabriels543	67
193	Inchef	66
193	cwartzo	66
193	420BreadLizard	66
196	dudcreeper	65
196	BlankityMcBlank	65
196	FelixPSY375	65
199	lordpipe	62
200	XboxPanda	61
201	orxngejuice	58
201	_Bguette_	58
203	JasmineGK	57
204	The_slideV3	56
204	MakeHistory157	56
206	KingMatthew506	55
206	WYFYoyo	55
208	_NieToksikpl_	54
209	Skylord_Luke	53
210	Kkanot	50
211	07shiny	49
212	_stets	48
212	Huwulling	48
212	lillips	48
215	MonitorLizards	46
216	Hyugo	45
216	Blu3beast	45
218	avalan64	44
219	Ecplosive	43
220	LittleBug562	41
220	6king6colt6	41
222	zMarciano	40
222	AvaRosey	40
222	Kubeusz2010	40
225	TheDankPlatypus	39
225	CollinMH06	39
225	Ze_BaronKrigler	39
225	Kyrum2169	39
229	FirsTimeGamingTV	38
229	JoCoLi	38
231	CliffEmAll	37
231	Felenov	37
231	DemTechAlpha	37
231	cichy096	37
235	PegLegPete93	36
235	pipejob	36
235	Nekomin0	36
235	smogfrog	36
239	Sleek_Storm_721	35
239	Nagasaki_Riku	35
241	Skomo	34
242	Cortexia	33
243	UncreativeArtist	32
243	Avermu	32
245	bigstankyy	30
245	MangoTheFish	30
245	DarkS0L	30
245	snizv1	30
245	2blox	30
250	SpaceGrenadier	28
250	SellyZ	28
250	k1ngGilgamesh	28
250	Typadopoulos	28
254	shyshyannne	27
254	G1ldor	27
254	Awyrlas	27
254	CookTheChef3	27
258	Lumien_	26
258	Kynigito	26
260	ketaminmann	25
260	ItsJunoIGuess	25
262	youhjjhhhjj	24
263	livingdaydreams	23
263	Notta	23
263	ItzYaBoiPicard	23
266	Rebytre	22
266	AuroraSkies	22
266	vandmanden	22
269	ProbablyNick	21
269	Cartoonmaniac	21
269	fr_ser	21
269	MightyWertu	21
269	JayToe	21
274	MSK__	20
274	KliBeast21	20
274	MineMaster0012	20
274	The_SlideV5	20
278	rachcl	19
278	benediktine1	19
278	LexMakesHistory	19
278	Kijiki	19
278	alderban107	19
278	kinas45y5	19
284	cowgirlkasia	18
284	ChosenBruh	18
284	Motsaro	18
284	starbits140	18
288	PhantomsGhost_	17
288	Harotio	17
288	Nach0Bear	17
288	audiocracked	17
288	Toriankel	17
288	MovingFish7	17
288	hedgehog100	17
288	TheOuterCore	17
296	ProfessorBee	16
296	Windo_licker	16
296	OfficerAnvil	16
296	h2p_emrld	16
300	groggregg42	15
