rank	username	minecraft:picked_up/minecraft:dark_oak_slab
148	ChocolatePepsi	128
149	Akoot_	126
150	noam464	121
151	titanlax	120
152	MyNameIsDakar	119
153	NotMeanttoChange	115
153	Blaiku	115
155	Leyna3	114
155	AlphaWolfPlaysMC	114
155	Barlycorn	114
158	Russiancat1	113
159	H0UNDFRMH3LL	112
160	Spacewardharpy7	111
160	Deguns123	111
162	set67	110
163	Rebytre	109
164	dartwaffle	108
164	Xclax101	108
166	teslawolf38	105
166	Wowful	105
166	NomadicRobin_	105
169	__tomato	103
170	Hiryu27	101
170	brycepants	101
172	MattieHD	100
173	T045RTY	97
173	SuperPooch06	97
175	LeeMcGee30	96
176	RebelAndroid	93
176	SquadMonster	93
178	dopplexd	92
178	Megarboh	92
180	Deathkob	91
181	Yahir091	90
182	Stiar	89
182	Sral7	89
184	Mr_Byzantine	87
185	Groovy_MoonBird	85
186	SDMNAEK	83
187	Incinere	82
187	Ryker	82
187	selectrix	82
187	Smiguli_	82
191	MindyDooWho	81
191	xzvu	81
193	AngalexikCZ	80
194	SaintJosie	79
194	censorsheep	79
196	hollowww	78
197	Esme_1	76
197	tobinwilliams	76
199	12Magner05	75
200	AnnieBathory	74
200	MineMaster0012	74
202	heckface	73
203	Crowman1	72
204	parodypatient	71
205	bearlystraight	70
205	CornOnTheCobalt	70
205	sp00ky_ghost977	70
208	Sheellky	69
208	Smussa	69
210	wwwwinnebagoooo	68
211	CoffeeNoir	67
211	Karetoko	67
211	gabriels543	67
214	Inchef	66
214	0Vyp_	66
214	420BreadLizard	66
217	dudcreeper	65
217	BlankityMcBlank	65
217	FelixPSY375	65
220	lordpipe	62
221	XboxPanda	61
222	olliebollie48	59
223	orxngejuice	58
223	_Bguette_	58
225	JasmineGK	57
226	The_slideV3	56
226	MakeHistory157	56
228	KingMatthew506	55
228	WYFYoyo	55
230	NieToksikpl	54
231	DinoDoctor_	53
231	Skylord_Luke	53
233	Kkanot	50
234	07shiny	49
235	_stets	48
235	lillips	48
237	ZigzagLily43042	46
237	MonitorLizards	46
239	Hyugo	45
239	Blu3beast	45
241	avalan64	44
242	Ecplosive	43
243	00000000-0000-0000-0009-01f80c5e9346	42
244	LittleBug562	41
244	6king6colt6	41
246	zMarciano	40
246	AvaRosey	40
246	Kubeusz2010	40
249	CollinMH06	39
249	Ze_BaronKrigler	39
249	Kyrum2169	39
252	FirsTimeGamingTV	38
252	JoCoLi	38
254	CliffEmAll	37
254	Felenov	37
254	DemTechAlpha	37
254	cichy096	37
258	PegLegPete93	36
258	jewishnoselong	36
258	Nekomin0	36
258	smogfrog	36
262	Sleek_Storm_721	35
262	Kura2218	35
264	Skomo	34
265	Cortexia	33
266	UncreativeArtist	32
266	PuustaKauasPdnt	32
268	thebaddruid	31
269	bigstankyy	30
269	MangoTheFish	30
269	DarkS0L	30
269	TheEnderMan548	30
269	snizv1	30
274	SpaceGrenadier	28
274	SellyZ	28
274	k1ngGilgamesh	28
274	Typadopoulos	28
278	shyshyannne	27
278	G1ldor	27
278	Awyrlas	27
278	Lekol	27
282	Lumien_	26
282	Kynigito	26
284	ketaminmann	25
284	LeGold	25
284	ItsJunoIGuess	25
287	youhjjhhhjj	24
288	livingdaydreams	23
288	Notta	23
288	ItzYaBoiPicard	23
288	Touched_Bread	23
292	AuroraSkies	22
292	vandmanden	22
294	ProbablyNick	21
294	Cartoonmaniac	21
294	fr_ser	21
294	MightyWertu	21
294	JayToe	21
299	ITDV	20
299	KliBeast21	20
