rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	LeeMcGee30	96
147	MattieHD	94
148	SquadMonster	93
149	dopplexd	92
150	Deathkob	91
151	Yahir091	90
152	Stiar	89
152	Sral7	89
154	diamondgolem35	87
155	Groovy_MoonBird	85
156	SDMNAEK	83
157	Incinere	82
157	selectrix	82
157	Smiguli_	82
160	MindyDooWho	81
160	stahouo	81
162	AngalexikCZ	80
163	Mr_Byzantine	79
163	RodSerlingCringe	79
163	censorsheep	79
166	hollowww	78
167	Dedalus36	76
167	tobinwilliams	76
169	12Magner05	75
170	AnnieBathory	74
171	heckface	73
172	Xovalt_	70
172	sp00ky_ghost977	70
174	BlossomOwO	69
174	CruncyIsTaken	69
176	CoffeeNoir	67
176	Karetoko	67
176	gabriels543	67
179	Inchef	66
179	cwartzo	66
179	420BreadLizard	66
182	dudcreeper	65
182	BlankityMcBlank	65
182	FelixPSY375	65
185	_Dri_	63
186	lordpipe	62
187	XboxPanda	61
188	Lord_Jord	60
189	orxngejuice	58
189	_Bguette_	58
191	JasmineGK	57
192	The_slideV3	56
192	MakeHistory157	56
194	KingMatthew506	55
194	WYFYoyo	55
196	_NieToksikpl_	54
197	Skylord_Luke	53
198	Kkanot	50
199	07shiny	49
200	_stets	48
200	lillips	48
202	MonitorLizards	46
203	Hyugo	45
203	Blu3beast	45
205	avalan64	44
206	Ecplosive	43
207	LittleBug562	41
207	6king6colt6	41
209	zMarciano	40
209	AvaRosey	40
209	Kubeusz2010	40
212	Ze_BaronKrigler	39
212	Kyrum2169	39
214	FirsTimeGamingTV	38
214	JoCoLi	38
216	CliffEmAll	37
216	DemTechAlpha	37
216	cichy096	37
219	PegLegPete93	36
219	pipejob	36
219	Nekomin0	36
219	smogfrog	36
223	Sleek_Storm_721	35
223	Nagasaki_Riku	35
225	Skomo	34
226	Cortexia	33
227	UncreativeArtist	32
227	Avermu	32
229	bigstankyy	30
229	MangoTheFish	30
229	DarkS0L	30
229	snizv1	30
229	2blox	30
234	SpaceGrenadier	28
234	SellyZ	28
234	k1ngGilgamesh	28
234	Typadopoulos	28
238	shyshyannne	27
238	G1ldor	27
238	Awyrlas	27
238	CookTheChef3	27
238	tsitrawhy	27
243	Lumien_	26
243	Kynigito	26
245	ketaminmann	25
245	ItsJunoIGuess	25
247	youhjjhhhjj	24
248	livingdaydreams	23
248	Notta	23
248	ItzYaBoiPicard	23
251	vandmanden	22
252	ProbablyNick	21
252	Cartoonmaniac	21
252	fr_ser	21
252	MightyWertu	21
252	JayToe	21
257	KliBeast21	20
257	MineMaster0012	20
257	The_SlideV5	20
260	rachcl	19
260	benediktine1	19
260	LexMakesHistory	19
260	Kijiki	19
260	alderban107	19
260	kinas45y5	19
266	cowgirlkasia	18
266	Motsaro	18
266	starbits140	18
269	PhantomsGhost_	17
269	Harotio	17
269	Nach0Bear	17
269	audiocracked	17
269	MovingFish7	17
269	hedgehog100	17
269	TheOuterCore	17
276	ProfessorBee	16
276	Windo_licker	16
276	OfficerAnvil	16
276	h2p_emrld	16
280	groggregg42	15
280	LotusProject	15
282	ratglock	14
282	KlausVonStiglitz	14
282	silverpopcorn	14
282	laron58	14
286	Ilinca_Io	13
286	Base_Tempest	13
286	NormanFetus	13
286	Soap_Bender	13
286	annoyingenderman	13
291	fanofbands101	12
291	GingerNeutron	12
291	CollinMH06	12
291	dezxalo	12
291	DarlaMeow	12
291	EcksD	12
291	Nicserso	12
298	Alphanzt99	11
298	TinMaster	11
298	stuy9	11
