rank	username	minecraft:picked_up/minecraft:dark_oak_slab
147	T045RTY	97
147	SuperPooch06	97
149	LeeMcGee30	96
150	MattieHD	94
151	SquadMonster	93
152	dopplexd	92
152	Megarboh	92
154	Deathkob	91
155	Yahir091	90
156	Stiar	89
156	Sral7	89
158	diamondgolem35	87
159	Groovy_MoonBird	85
160	SDMNAEK	83
160	Lutres_Torane	83
162	Incinere	82
162	selectrix	82
162	Smiguli_	82
165	MindyDooWho	81
165	stahouo	81
167	AngalexikCZ	80
168	Mr_Byzantine	79
168	RodSerlingCringe	79
168	censorsheep	79
171	hollowww	78
172	Dedalus36	76
172	tobinwilliams	76
174	12Magner05	75
175	RoskobiOne	74
175	AnnieBathory	74
177	heckface	73
178	Xovalt_	70
178	sp00ky_ghost977	70
180	BlossomOwO	69
180	CruncyIsTaken	69
182	CoffeeNoir	67
182	Karetoko	67
182	gabriels543	67
185	Inchef	66
185	cwartzo	66
185	420BreadLizard	66
188	dudcreeper	65
188	BlankityMcBlank	65
188	FelixPSY375	65
191	lordpipe	62
192	XboxPanda	61
193	orxngejuice	58
193	_Bguette_	58
195	JasmineGK	57
196	The_slideV3	56
196	MakeHistory157	56
198	KingMatthew506	55
198	WYFYoyo	55
200	_NieToksikpl_	54
201	Skylord_Luke	53
202	Kkanot	50
203	07shiny	49
204	_stets	48
204	lillips	48
206	MonitorLizards	46
207	Hyugo	45
207	Blu3beast	45
209	avalan64	44
210	Ecplosive	43
211	LittleBug562	41
211	6king6colt6	41
213	zMarciano	40
213	AvaRosey	40
213	Kubeusz2010	40
216	CollinMH06	39
216	Ze_BaronKrigler	39
216	Kyrum2169	39
219	FirsTimeGamingTV	38
219	JoCoLi	38
221	CliffEmAll	37
221	DemTechAlpha	37
221	cichy096	37
224	PegLegPete93	36
224	pipejob	36
224	Nekomin0	36
224	smogfrog	36
228	Sleek_Storm_721	35
228	Nagasaki_Riku	35
230	Skomo	34
231	Cortexia	33
232	UncreativeArtist	32
232	Avermu	32
234	bigstankyy	30
234	MangoTheFish	30
234	DarkS0L	30
234	snizv1	30
234	2blox	30
239	SpaceGrenadier	28
239	SellyZ	28
239	k1ngGilgamesh	28
239	Typadopoulos	28
243	shyshyannne	27
243	G1ldor	27
243	Awyrlas	27
243	CookTheChef3	27
243	tsitrawhy	27
248	Lumien_	26
248	Kynigito	26
250	ketaminmann	25
250	ItsJunoIGuess	25
252	youhjjhhhjj	24
253	livingdaydreams	23
253	Notta	23
253	ItzYaBoiPicard	23
256	vandmanden	22
257	ProbablyNick	21
257	Cartoonmaniac	21
257	fr_ser	21
257	MightyWertu	21
257	JayToe	21
262	KliBeast21	20
262	MineMaster0012	20
262	The_SlideV5	20
265	rachcl	19
265	benediktine1	19
265	LexMakesHistory	19
265	Kijiki	19
265	alderban107	19
265	kinas45y5	19
271	cowgirlkasia	18
271	Motsaro	18
271	starbits140	18
274	PhantomsGhost_	17
274	Harotio	17
274	Nach0Bear	17
274	audiocracked	17
274	Toriankel	17
274	MovingFish7	17
274	hedgehog100	17
274	TheOuterCore	17
282	ProfessorBee	16
282	Windo_licker	16
282	OfficerAnvil	16
282	h2p_emrld	16
286	groggregg42	15
286	LotusProject	15
288	ratglock	14
288	KlausVonStiglitz	14
288	silverpopcorn	14
288	laron58	14
292	Ilinca_Io	13
292	Base_Tempest	13
292	NormanFetus	13
292	Soap_Bender	13
292	MAns_44	13
292	annoyingenderman	13
298	fanofbands101	12
298	Nicky_H225	12
298	GingerNeutron	12
