rank	username	minecraft:picked_up/minecraft:dark_oak_slab
170	The_Fulgurator	137
171	bl1ss0	136
172	Secret_Canary	135
172	Biites	135
174	_Dri_	130
175	ChocolatePepsi	128
176	Hydro___________	126
176	Akoot_	126
178	noam464	122
178	Dakar_	122
180	titanlax	120
180	SpacesickPrism	120
182	NotMeanttoChange	115
182	Blaiku	115
184	12Magner05	114
184	Leyna3	114
184	AlphaWolfPlaysMC	114
184	Barlycorn	114
188	Russiancat1	113
189	H0UNDFRMH3LL	112
190	Spacewardharpy7	111
190	Deguns123	111
192	set67	110
193	dartwaffle	108
193	Xclax101	108
195	teslawolf38	105
195	Jackattack53	105
195	Wowful	105
195	NomadicRobin_	105
199	__tomato	103
200	Hiryu27	101
200	brycepants	101
202	SuperPooch06	97
203	LeeMcGee30	96
204	SOA1RR	95
205	_Huge_Male_	94
205	Krowuss	94
207	RebelAndroid	93
207	SquadMonster	93
209	dopplexd	92
209	Megarboh	92
211	Deathkob	91
212	Groovy_MoonBird	90
212	Yahir091	90
214	Stiar	89
214	Sral7	89
216	Jimb0nat0r	87
217	SDMNAEK	83
218	Incinere	82
218	Ryker	82
218	selectrix	82
218	Smiguli_	82
222	MindyDooWho	81
222	xzvu	81
224	AngalexikCZ	80
225	Saucepeh	79
225	censorsheep	79
227	hollowww	78
227	Hahaa_0	78
229	Ryan_GEMS	76
229	tobinwilliams	76
229	parodypatient	76
232	AnnieBathory	74
233	heckface	73
234	Crowman1	72
235	Olib3ar	71
236	CornOnTheCobalt	70
236	sp00ky_ghost977	70
238	Sheellky	69
238	Cruncy_	69
240	CoffeeNoir	67
240	Karetoko	67
240	yheece	67
243	Inchef	66
243	podduszenie	66
243	420BreadLizard	66
243	StinkyDiplomat	66
247	dudcreeper	65
247	BlankityMcBlank	65
247	FelixPSY375	65
250	SirSpace	64
251	lordpipe	63
252	MSK__	61
252	XboxPanda	61
254	Mikael_Kuningas	60
255	olliebollie48	59
256	orxngejuice	58
256	AspenLightVT	58
258	JasmineGK	57
259	excelsionprime	56
259	The_slideV3	56
259	MakeHistory157	56
262	KingMatthew506	55
262	WYFYoyo	55
264	NieToksikpl	54
265	DinoDoctor_	53
265	Skylord_Luke	53
267	Kkanot	50
268	07shiny	49
269	_stets	48
269	emreknugrlu	48
271	ZigzagLily43042	46
271	MonitorLizards	46
273	Hyugo	45
273	Juansinmiedo18	45
273	Blu3beast	45
276	avalan64	44
277	PazinGaming	43
277	Ecplosive	43
279	00000000-0000-0000-0009-01f80c5e9346	42
280	LittleBug562	41
280	6king6colt6	41
280	gamerlord1324	41
280	Nicserso	41
284	zMarciano	40
284	AvaRosey	40
284	Kubeusz2010	40
287	CollinMH06	39
287	Ze_BaronKrigler	39
287	Kyrum2169	39
290	FirsTimeGamingTV	38
290	JoCoLi	38
292	CliffEmAll	37
292	Felenov	37
292	DemTechAlpha	37
292	cichy096	37
296	PegLegPete93	36
296	jewishnoselong	36
296	Nekomin0	36
296	smogfrog	36
300	Sleek_Storm_721	35
