rank	username	minecraft:picked_up/minecraft:dark_oak_slab
169	Barlycorn	114
172	Russiancat1	113
173	H0UNDFRMH3LL	112
174	Spacewardharpy7	111
174	Deguns123	111
176	set67	110
177	12Magner05	108
177	dartwaffle	108
177	Xclax101	108
180	teslawolf38	105
180	Wowful	105
180	NomadicRobin_	105
183	__tomato	103
184	Hiryu27	101
184	brycepants	101
186	MattieHD	100
187	SuperPooch06	97
188	LeeMcGee30	96
189	RebelAndroid	93
189	SquadMonster	93
189	Krowuss	93
192	dopplexd	92
192	Megarboh	92
194	Deathkob	91
195	Groovy_MoonBird	90
195	Yahir091	90
197	Stiar	89
197	Sral7	89
199	SDMNAEK	83
200	Incinere	82
200	Ryker	82
200	selectrix	82
200	Smiguli_	82
204	MindyDooWho	81
204	xzvu	81
206	AngalexikCZ	80
207	Saucepeh	79
207	censorsheep	79
209	hollowww	78
210	Ryan_GEMS	76
210	tobinwilliams	76
210	parodypatient	76
213	AnnieBathory	74
214	heckface	73
215	Crowman1	72
216	bearlystraight	71
217	CornOnTheCobalt	70
217	sp00ky_ghost977	70
219	Sheellky	69
219	The_Cruncy	69
221	CoffeeNoir	67
221	Karetoko	67
221	yheece	67
224	Inchef	66
224	0Vyp_	66
224	420BreadLizard	66
224	StinkyDiplomat	66
228	dudcreeper	65
228	BlankityMcBlank	65
228	FelixPSY375	65
231	lordpipe	63
231	Myntsys	63
233	ITDV	61
233	XboxPanda	61
235	olliebollie48	59
236	orxngejuice	58
236	_Bguette_	58
238	JasmineGK	57
239	excelsionprime	56
239	The_slideV3	56
239	MakeHistory157	56
242	KingMatthew506	55
242	WYFYoyo	55
244	NieToksikpl	54
245	DinoDoctor_	53
245	Skylord_Luke	53
247	Kkanot	50
248	07shiny	49
249	_Huge_Male_	48
249	_stets	48
249	lillips	48
252	ZigzagLily43042	46
252	MonitorLizards	46
254	Hyugo	45
254	Blu3beast	45
256	avalan64	44
257	Ecplosive	43
258	00000000-0000-0000-0009-01f80c5e9346	42
259	LittleBug562	41
259	6king6colt6	41
259	Nicserso	41
262	zMarciano	40
262	AvaRosey	40
262	Kubeusz2010	40
265	CollinMH06	39
265	Ze_BaronKrigler	39
265	Kyrum2169	39
268	FirsTimeGamingTV	38
268	JoCoLi	38
270	CliffEmAll	37
270	Felenov	37
270	DemTechAlpha	37
270	cichy096	37
274	PegLegPete93	36
274	jewishnoselong	36
274	Nekomin0	36
274	smogfrog	36
278	Sleek_Storm_721	35
278	Kura2218	35
280	Skomo	34
280	TheEnderMan548	34
280	Jimb0nat0r	34
283	Cortexia	33
284	UncreativeArtist	32
284	Aneurysmas	32
286	thebaddruid	31
287	bigstankyy	30
287	Eczbox	30
287	DarkS0L	30
287	snizv1	30
291	SpaceGrenadier	28
291	SellyZ	28
291	k1ngGilgamesh	28
291	Typadopoulos	28
291	Spenduh	28
296	poopybh	27
296	G1ldor	27
296	Awyrlas	27
296	Lekol	27
300	Lumien_	26
