rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	Russiancat1	113
146	Spacewardharpy7	111
146	Deguns123	111
148	set67	110
149	dartwaffle	108
149	Xclax101	108
151	teslawolf38	105
151	Wowful	105
151	NomadicRobin_	105
154	__tomato	103
155	Hiryu27	101
155	brycepants	101
155	CattSoup	101
158	T045RTY	97
158	SuperPooch06	97
160	LeeMcGee30	96
161	MattieHD	94
162	RebelAndroid	93
162	SquadMonster	93
164	dopplexd	92
164	Megarboh	92
166	Deathkob	91
167	Yahir091	90
168	Stiar	89
168	Sral7	89
170	diamondgolem35	87
171	Groovy_MoonBird	85
172	SDMNAEK	83
173	Incinere	82
173	Ryker	82
173	selectrix	82
173	Smiguli_	82
177	MindyDooWho	81
177	stahouo	81
179	AngalexikCZ	80
180	Mr_Byzantine	79
180	RodSerlingCringe	79
180	censorsheep	79
183	hollowww	78
184	Dedalus36	76
184	tobinwilliams	76
186	12Magner05	75
187	AnnieBathory	74
188	heckface	73
189	Xovalt_	70
189	sp00ky_ghost977	70
191	BlossomOwO	69
191	CruncyIsTaken	69
193	CoffeeNoir	67
193	Karetoko	67
193	gabriels543	67
196	Inchef	66
196	cwartzo	66
196	420BreadLizard	66
199	dudcreeper	65
199	BlankityMcBlank	65
199	FelixPSY375	65
202	lordpipe	62
203	XboxPanda	61
204	orxngejuice	58
204	_Bguette_	58
206	JasmineGK	57
207	The_slideV3	56
207	MakeHistory157	56
209	KingMatthew506	55
209	WYFYoyo	55
211	_NieToksikpl_	54
212	Skylord_Luke	53
212	00000000-0000-0000-0009-01f7965f8059	53
214	Huwulling	52
215	Kkanot	50
216	07shiny	49
217	_stets	48
217	lillips	48
219	MonitorLizards	46
220	Hyugo	45
220	Blu3beast	45
222	avalan64	44
223	Ecplosive	43
224	LittleBug562	41
224	6king6colt6	41
226	zMarciano	40
226	AvaRosey	40
226	Kubeusz2010	40
229	CollinMH06	39
229	Ze_BaronKrigler	39
229	Kyrum2169	39
232	FirsTimeGamingTV	38
232	JoCoLi	38
234	CliffEmAll	37
234	Felenov	37
234	DemTechAlpha	37
234	cichy096	37
238	PegLegPete93	36
238	pipejob	36
238	Nekomin0	36
238	smogfrog	36
242	Sleek_Storm_721	35
242	Nagasaki_Riku	35
244	Skomo	34
245	Cortexia	33
246	UncreativeArtist	32
246	Avermu	32
248	bigstankyy	30
248	MangoTheFish	30
248	DarkS0L	30
248	snizv1	30
248	2blox	30
253	SpaceGrenadier	28
253	SellyZ	28
253	k1ngGilgamesh	28
253	Typadopoulos	28
257	shyshyannne	27
257	G1ldor	27
257	Awyrlas	27
257	CookTheChef3	27
261	Lumien_	26
261	Kynigito	26
263	ketaminmann	25
263	ItsJunoIGuess	25
265	youhjjhhhjj	24
266	livingdaydreams	23
266	Notta	23
266	ItzYaBoiPicard	23
266	Touched_Bread	23
266	LeGold	23
271	Rebytre	22
271	AuroraSkies	22
271	vandmanden	22
274	ProbablyNick	21
274	Cartoonmaniac	21
274	fr_ser	21
274	MightyWertu	21
274	JayToe	21
279	MSK__	20
279	KliBeast21	20
279	MineMaster0012	20
279	The_SlideV5	20
283	rachcl	19
283	benediktine1	19
283	LexMakesHistory	19
283	Kijiki	19
283	alderban107	19
283	kinas45y5	19
289	cowgirlkasia	18
289	ChosenBruh	18
289	Motsaro	18
289	starbits140	18
289	microcrisp	18
294	PhantomsGhost_	17
294	Harotio	17
294	Nach0Bear	17
294	audiocracked	17
294	Toriankel	17
294	MovingFish7	17
294	hedgehog100	17
