rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	Wowful	105
145	NomadicRobin_	105
148	__tomato	103
149	Hiryu27	101
149	brycepants	101
151	Akoot_	100
152	T045RTY	97
152	SuperPooch06	97
154	LeeMcGee30	96
155	MattieHD	94
156	SquadMonster	93
157	dopplexd	92
157	Megarboh	92
159	Deathkob	91
160	Yahir091	90
161	Stiar	89
161	Sral7	89
163	diamondgolem35	87
164	Groovy_MoonBird	85
165	SDMNAEK	83
166	Incinere	82
166	Ryker	82
166	selectrix	82
166	Smiguli_	82
170	MindyDooWho	81
170	stahouo	81
172	AngalexikCZ	80
173	Mr_Byzantine	79
173	RodSerlingCringe	79
173	censorsheep	79
176	hollowww	78
177	Dedalus36	76
177	tobinwilliams	76
179	12Magner05	75
180	AnnieBathory	74
181	heckface	73
182	Xovalt_	70
182	sp00ky_ghost977	70
184	BlossomOwO	69
184	CruncyIsTaken	69
186	CoffeeNoir	67
186	Karetoko	67
186	gabriels543	67
189	Inchef	66
189	cwartzo	66
189	420BreadLizard	66
192	dudcreeper	65
192	BlankityMcBlank	65
192	FelixPSY375	65
195	lordpipe	62
196	XboxPanda	61
197	orxngejuice	58
197	_Bguette_	58
199	JasmineGK	57
200	RebelAndroid	56
200	The_slideV3	56
200	MakeHistory157	56
203	KingMatthew506	55
203	WYFYoyo	55
205	_NieToksikpl_	54
206	Skylord_Luke	53
207	Kkanot	50
208	07shiny	49
209	_stets	48
209	lillips	48
211	MonitorLizards	46
212	Hyugo	45
212	Blu3beast	45
214	avalan64	44
215	Ecplosive	43
216	LittleBug562	41
216	6king6colt6	41
218	zMarciano	40
218	AvaRosey	40
218	Kubeusz2010	40
221	CollinMH06	39
221	Ze_BaronKrigler	39
221	Kyrum2169	39
224	FirsTimeGamingTV	38
224	JoCoLi	38
226	CliffEmAll	37
226	Felenov	37
226	DemTechAlpha	37
226	cichy096	37
230	PegLegPete93	36
230	pipejob	36
230	Nekomin0	36
230	smogfrog	36
234	Sleek_Storm_721	35
234	Nagasaki_Riku	35
236	Skomo	34
237	Cortexia	33
238	UncreativeArtist	32
238	Avermu	32
240	bigstankyy	30
240	MangoTheFish	30
240	DarkS0L	30
240	snizv1	30
240	2blox	30
245	SpaceGrenadier	28
245	SellyZ	28
245	k1ngGilgamesh	28
245	Typadopoulos	28
249	shyshyannne	27
249	G1ldor	27
249	Awyrlas	27
249	CookTheChef3	27
249	tsitrawhy	27
254	Lumien_	26
254	Kynigito	26
256	ketaminmann	25
256	ItsJunoIGuess	25
258	youhjjhhhjj	24
259	livingdaydreams	23
259	Notta	23
259	ItzYaBoiPicard	23
262	Rebytre	22
262	AuroraSkies	22
262	vandmanden	22
265	ProbablyNick	21
265	Cartoonmaniac	21
265	fr_ser	21
265	MightyWertu	21
265	JayToe	21
270	MSK__	20
270	KliBeast21	20
270	MineMaster0012	20
270	The_SlideV5	20
274	rachcl	19
274	benediktine1	19
274	LexMakesHistory	19
274	Kijiki	19
274	alderban107	19
274	kinas45y5	19
280	cowgirlkasia	18
280	ChosenBruh	18
280	Motsaro	18
280	starbits140	18
284	PhantomsGhost_	17
284	Harotio	17
284	Nach0Bear	17
284	audiocracked	17
284	Toriankel	17
284	MovingFish7	17
284	hedgehog100	17
284	TheOuterCore	17
292	ProfessorBee	16
292	Windo_licker	16
292	OfficerAnvil	16
292	h2p_emrld	16
296	groggregg42	15
296	LotusProject	15
298	ratglock	14
298	KlausVonStiglitz	14
298	silverpopcorn	14
