rank	username	minecraft:picked_up/minecraft:dark_oak_slab
147	LeeMcGee30	96
148	MattieHD	94
149	SquadMonster	93
150	dopplexd	92
150	Megarboh	92
152	Deathkob	91
153	Yahir091	90
154	Stiar	89
154	Sral7	89
156	diamondgolem35	87
157	Groovy_MoonBird	85
158	SDMNAEK	83
158	Lutres_Torane	83
160	Incinere	82
160	selectrix	82
160	Smiguli_	82
163	MindyDooWho	81
163	stahouo	81
165	AngalexikCZ	80
166	Mr_Byzantine	79
166	RodSerlingCringe	79
166	censorsheep	79
169	hollowww	78
170	Dedalus36	76
170	tobinwilliams	76
172	12Magner05	75
173	AnnieBathory	74
174	heckface	73
175	Xovalt_	70
175	sp00ky_ghost977	70
177	BlossomOwO	69
177	CruncyIsTaken	69
179	CoffeeNoir	67
179	Karetoko	67
179	gabriels543	67
182	Inchef	66
182	cwartzo	66
182	420BreadLizard	66
185	dudcreeper	65
185	BlankityMcBlank	65
185	FelixPSY375	65
188	lordpipe	62
189	XboxPanda	61
190	Lord_Jord	60
191	orxngejuice	58
191	_Bguette_	58
193	JasmineGK	57
194	The_slideV3	56
194	MakeHistory157	56
196	KingMatthew506	55
196	WYFYoyo	55
198	_NieToksikpl_	54
199	Skylord_Luke	53
200	Kkanot	50
201	07shiny	49
202	_stets	48
202	lillips	48
204	MonitorLizards	46
205	Hyugo	45
205	Blu3beast	45
207	avalan64	44
208	Ecplosive	43
209	LittleBug562	41
209	6king6colt6	41
211	zMarciano	40
211	AvaRosey	40
211	Kubeusz2010	40
214	CollinMH06	39
214	Ze_BaronKrigler	39
214	Kyrum2169	39
217	FirsTimeGamingTV	38
217	JoCoLi	38
219	CliffEmAll	37
219	DemTechAlpha	37
219	cichy096	37
222	PegLegPete93	36
222	pipejob	36
222	Nekomin0	36
222	smogfrog	36
226	Sleek_Storm_721	35
226	Nagasaki_Riku	35
228	Skomo	34
229	Cortexia	33
230	UncreativeArtist	32
230	Avermu	32
232	bigstankyy	30
232	MangoTheFish	30
232	DarkS0L	30
232	snizv1	30
232	2blox	30
237	SpaceGrenadier	28
237	SellyZ	28
237	k1ngGilgamesh	28
237	Typadopoulos	28
241	shyshyannne	27
241	G1ldor	27
241	Awyrlas	27
241	CookTheChef3	27
241	tsitrawhy	27
246	Lumien_	26
246	Kynigito	26
248	ketaminmann	25
248	ItsJunoIGuess	25
250	youhjjhhhjj	24
251	livingdaydreams	23
251	Notta	23
251	ItzYaBoiPicard	23
254	vandmanden	22
255	ProbablyNick	21
255	Cartoonmaniac	21
255	fr_ser	21
255	MightyWertu	21
255	JayToe	21
260	KliBeast21	20
260	MineMaster0012	20
260	The_SlideV5	20
263	rachcl	19
263	benediktine1	19
263	LexMakesHistory	19
263	Kijiki	19
263	alderban107	19
263	kinas45y5	19
269	cowgirlkasia	18
269	Motsaro	18
269	SvenskaHugo	18
269	starbits140	18
273	PhantomsGhost_	17
273	Harotio	17
273	Nach0Bear	17
273	audiocracked	17
273	Toriankel	17
273	MovingFish7	17
273	hedgehog100	17
273	TheOuterCore	17
281	ProfessorBee	16
281	Windo_licker	16
281	OfficerAnvil	16
281	h2p_emrld	16
285	groggregg42	15
285	LotusProject	15
287	ratglock	14
287	KlausVonStiglitz	14
287	silverpopcorn	14
287	laron58	14
291	Ilinca_Io	13
291	Base_Tempest	13
291	NormanFetus	13
291	Soap_Bender	13
291	MAns_44	13
291	annoyingenderman	13
297	fanofbands101	12
297	Nicky_H225	12
297	GingerNeutron	12
297	dezxalo	12
