rank	username	minecraft:picked_up/minecraft:dark_oak_slab
170	Lord_Jord	138
172	The_Fulgurator	137
173	bl1ss0	136
174	Secret_Canary	135
174	Biites	135
176	_Dri_	130
177	ChocolatePepsi	128
178	Akoot_	126
179	noam464	122
179	Dakar_	122
181	titanlax	120
181	SpacesickPrism	120
183	NotMeanttoChange	115
183	Blaiku	115
185	12Magner05	114
185	Leyna3	114
185	AlphaWolfPlaysMC	114
185	Barlycorn	114
189	Russiancat1	113
190	H0UNDFRMH3LL	112
190	_witch_craft_	112
192	Spacewardharpy7	111
192	Deguns123	111
194	set67	110
195	dartwaffle	108
195	Xclax101	108
197	teslawolf38	105
197	Jackattack53	105
197	Wowful	105
197	NomadicRobin_	105
201	__tomato	103
202	Hiryu27	101
202	brycepants	101
204	SuperPooch06	97
205	LeeMcGee30	96
206	SOA1RR	95
207	_Huge_Male_	94
207	Krowuss	94
209	RebelAndroid	93
209	SquadMonster	93
211	dopplexd	92
211	Megarboh	92
213	Deathkob	91
214	Groovy_MoonBird	90
214	Yahir091	90
216	Stiar	89
216	Sral7	89
218	Jimb0nat0r	87
219	SDMNAEK	83
220	Incinere	82
220	Ryker	82
220	selectrix	82
220	Smiguli_	82
224	MindyDooWho	81
224	xzvu	81
226	AngalexikCZ	80
227	Saucepeh	79
227	censorsheep	79
229	hollowww	78
229	Hahaa_0	78
231	Ryan_GEMS	76
231	tobinwilliams	76
231	parodypatient	76
234	AnnieBathory	74
235	heckface	73
236	Crowman1	72
237	Olib3ar	71
238	CornOnTheCobalt	70
238	sp00ky_ghost977	70
240	Sheellky	69
240	Cruncy_	69
242	CoffeeNoir	67
242	Karetoko	67
242	yheece	67
245	Inchef	66
245	podduszenie	66
245	420BreadLizard	66
245	StinkyDiplomat	66
249	dudcreeper	65
249	BlankityMcBlank	65
249	FelixPSY375	65
252	SirSpace	64
253	lordpipe	63
254	MSK__	61
254	XboxPanda	61
256	MisfitsMike	60
257	olliebollie48	59
258	orxngejuice	58
258	AspenLightVT	58
260	JasmineGK	57
261	excelsionprime	56
261	The_slideV3	56
261	MakeHistory157	56
264	KingMatthew506	55
264	WYFYoyo	55
266	NieToksikpl	54
267	DinoDoctor_	53
267	Skylord_Luke	53
269	Kkanot	50
270	07shiny	49
271	_stets	48
271	emreknugrlu	48
273	ZigzagLily43042	46
273	MonitorLizards	46
275	Hyugo	45
275	Juansinmiedo18	45
275	Blu3beast	45
278	avalan64	44
279	PazinGaming	43
279	Ecplosive	43
281	00000000-0000-0000-0009-01f80c5e9346	42
282	LittleBug562	41
282	6king6colt6	41
282	Tersea_	41
282	gamerlord1324	41
282	Nicserso	41
287	zMarciano	40
287	AvaRosey	40
287	Kubeusz2010	40
290	CollinMH06	39
290	ZeaBaron	39
290	Kyrum2169	39
293	FirsTimeGamingTV	38
293	JoCoLi	38
295	CliffEmAll	37
295	Felenov	37
295	DemTechAlpha	37
295	cichy096	37
299	PegLegPete93	36
299	jewishnoselong	36
