rank	username	minecraft:picked_up/minecraft:dark_oak_slab
170	AlphaWolfPlaysMC	114
170	Barlycorn	114
173	Russiancat1	113
174	H0UNDFRMH3LL	112
175	Spacewardharpy7	111
175	Deguns123	111
177	set67	110
178	12Magner05	108
178	dartwaffle	108
178	Xclax101	108
181	teslawolf38	105
181	Wowful	105
181	NomadicRobin_	105
184	__tomato	103
185	Hiryu27	101
185	brycepants	101
187	MattieHD	100
188	SuperPooch06	97
189	LeeMcGee30	96
190	SOA1RR	95
191	_Huge_Male_	94
192	RebelAndroid	93
192	SquadMonster	93
192	Krowuss	93
195	dopplexd	92
195	Megarboh	92
197	Deathkob	91
198	Groovy_MoonBird	90
198	Yahir091	90
200	Stiar	89
200	Sral7	89
202	SDMNAEK	83
203	Incinere	82
203	Ryker	82
203	selectrix	82
203	Smiguli_	82
207	MindyDooWho	81
207	xzvu	81
209	AngalexikCZ	80
210	Saucepeh	79
210	censorsheep	79
212	hollowww	78
212	Hahaa_0	78
214	Ryan_GEMS	76
214	tobinwilliams	76
214	parodypatient	76
217	AnnieBathory	74
218	heckface	73
219	Crowman1	72
220	bearlystraight	71
221	CornOnTheCobalt	70
221	sp00ky_ghost977	70
223	Sheellky	69
223	The_Cruncy	69
225	CoffeeNoir	67
225	Karetoko	67
225	yheece	67
228	Inchef	66
228	0Vyp_	66
228	420BreadLizard	66
228	StinkyDiplomat	66
232	dudcreeper	65
232	BlankityMcBlank	65
232	FelixPSY375	65
235	lordpipe	63
236	ITDV	61
236	XboxPanda	61
238	olliebollie48	59
239	orxngejuice	58
239	_Bguette_	58
241	JasmineGK	57
242	excelsionprime	56
242	The_slideV3	56
242	MakeHistory157	56
245	KingMatthew506	55
245	WYFYoyo	55
247	NieToksikpl	54
248	DinoDoctor_	53
248	Skylord_Luke	53
250	Kkanot	50
251	07shiny	49
252	_stets	48
252	lillips	48
254	ZigzagLily43042	46
254	MonitorLizards	46
256	Hyugo	45
256	Blu3beast	45
258	avalan64	44
259	Ecplosive	43
260	00000000-0000-0000-0009-01f80c5e9346	42
261	LittleBug562	41
261	6king6colt6	41
261	Nicserso	41
264	zMarciano	40
264	AvaRosey	40
264	Kubeusz2010	40
267	CollinMH06	39
267	Ze_BaronKrigler	39
267	Kyrum2169	39
270	FirsTimeGamingTV	38
270	JoCoLi	38
272	CliffEmAll	37
272	Felenov	37
272	DemTechAlpha	37
272	cichy096	37
276	PazinGaming	36
276	PegLegPete93	36
276	jewishnoselong	36
276	Nekomin0	36
276	smogfrog	36
281	Sleek_Storm_721	35
281	Kura2218	35
283	Skomo	34
283	TheEnderMan548	34
283	Jimb0nat0r	34
286	Cortexia	33
286	L3G4LSN1P3R	33
288	UncreativeArtist	32
288	Aneurysmas	32
290	thebaddruid	31
291	bigstankyy	30
291	Eczbox	30
291	DarkS0L	30
291	snizv1	30
295	SpaceGrenadier	28
295	SellyZ	28
295	k1ngGilgamesh	28
295	Typadopoulos	28
295	Spenduh	28
300	poopybh	27
