rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	Lord_Jord	97
148	LeeMcGee30	96
149	MattieHD	94
150	SquadMonster	93
151	dopplexd	92
151	Megarboh	92
153	Deathkob	91
154	Yahir091	90
155	Stiar	89
155	Sral7	89
157	diamondgolem35	87
158	Groovy_MoonBird	85
159	SvenskaHugo	84
160	SDMNAEK	83
160	Lutres_Torane	83
162	Incinere	82
162	selectrix	82
162	Smiguli_	82
165	MindyDooWho	81
165	stahouo	81
167	AngalexikCZ	80
168	Mr_Byzantine	79
168	RodSerlingCringe	79
168	censorsheep	79
171	hollowww	78
172	Dedalus36	76
172	tobinwilliams	76
174	12Magner05	75
175	AnnieBathory	74
176	heckface	73
177	Xovalt_	70
177	sp00ky_ghost977	70
179	BlossomOwO	69
179	CruncyIsTaken	69
181	CoffeeNoir	67
181	Karetoko	67
181	gabriels543	67
184	Inchef	66
184	cwartzo	66
184	420BreadLizard	66
187	dudcreeper	65
187	BlankityMcBlank	65
187	FelixPSY375	65
190	lordpipe	62
191	XboxPanda	61
192	orxngejuice	58
192	_Bguette_	58
194	JasmineGK	57
195	The_slideV3	56
195	MakeHistory157	56
197	KingMatthew506	55
197	WYFYoyo	55
199	_NieToksikpl_	54
200	Skylord_Luke	53
201	Kkanot	50
202	07shiny	49
203	_stets	48
203	lillips	48
205	MonitorLizards	46
206	Hyugo	45
206	Blu3beast	45
208	avalan64	44
209	Ecplosive	43
210	LittleBug562	41
210	6king6colt6	41
212	zMarciano	40
212	AvaRosey	40
212	Kubeusz2010	40
215	CollinMH06	39
215	Ze_BaronKrigler	39
215	Kyrum2169	39
218	FirsTimeGamingTV	38
218	JoCoLi	38
220	CliffEmAll	37
220	DemTechAlpha	37
220	cichy096	37
223	PegLegPete93	36
223	pipejob	36
223	Nekomin0	36
223	smogfrog	36
227	Sleek_Storm_721	35
227	Nagasaki_Riku	35
229	Skomo	34
230	Cortexia	33
231	UncreativeArtist	32
231	Avermu	32
233	bigstankyy	30
233	MangoTheFish	30
233	DarkS0L	30
233	snizv1	30
233	2blox	30
238	SpaceGrenadier	28
238	SellyZ	28
238	k1ngGilgamesh	28
238	Typadopoulos	28
242	shyshyannne	27
242	G1ldor	27
242	Awyrlas	27
242	CookTheChef3	27
242	tsitrawhy	27
247	Lumien_	26
247	Kynigito	26
249	ketaminmann	25
249	ItsJunoIGuess	25
251	youhjjhhhjj	24
252	livingdaydreams	23
252	Notta	23
252	ItzYaBoiPicard	23
255	vandmanden	22
256	ProbablyNick	21
256	Cartoonmaniac	21
256	fr_ser	21
256	MightyWertu	21
256	JayToe	21
261	RoskobiOne	20
261	KliBeast21	20
261	MineMaster0012	20
261	The_SlideV5	20
265	rachcl	19
265	benediktine1	19
265	LexMakesHistory	19
265	Kijiki	19
265	alderban107	19
265	kinas45y5	19
271	cowgirlkasia	18
271	Motsaro	18
271	starbits140	18
274	PhantomsGhost_	17
274	Harotio	17
274	Nach0Bear	17
274	audiocracked	17
274	Toriankel	17
274	MovingFish7	17
274	hedgehog100	17
274	TheOuterCore	17
282	ProfessorBee	16
282	Windo_licker	16
282	OfficerAnvil	16
282	h2p_emrld	16
286	groggregg42	15
286	LotusProject	15
288	ratglock	14
288	KlausVonStiglitz	14
288	silverpopcorn	14
288	laron58	14
292	Ilinca_Io	13
292	Base_Tempest	13
292	NormanFetus	13
292	Soap_Bender	13
292	MAns_44	13
292	annoyingenderman	13
298	fanofbands101	12
298	Nicky_H225	12
298	GingerNeutron	12
