rank	username	minecraft:picked_up/minecraft:dark_oak_slab
147	YungMaki	142
148	NoxxxxiS	141
149	Lord_Jord	138
150	The_Fulgurator	137
151	Biites	135
152	_Dri_	130
153	ChocolatePepsi	128
154	Akoot_	126
155	Dakar_	122
156	noam464	121
157	titanlax	120
158	NotMeanttoChange	115
158	Blaiku	115
160	Leyna3	114
160	AlphaWolfPlaysMC	114
160	Barlycorn	114
163	Russiancat1	113
164	H0UNDFRMH3LL	112
165	Spacewardharpy7	111
165	Deguns123	111
167	set67	110
168	dartwaffle	108
168	Xclax101	108
170	12Magner05	106
171	teslawolf38	105
171	Wowful	105
171	NomadicRobin_	105
174	__tomato	103
175	Hiryu27	101
175	brycepants	101
177	MattieHD	100
178	SuperPooch06	97
179	LeeMcGee30	96
180	RebelAndroid	93
180	SquadMonster	93
182	dopplexd	92
182	Megarboh	92
184	Deathkob	91
185	Yahir091	90
186	Stiar	89
186	Sral7	89
188	Groovy_MoonBird	85
189	SDMNAEK	83
190	Incinere	82
190	Ryker	82
190	selectrix	82
190	Smiguli_	82
194	MindyDooWho	81
194	xzvu	81
196	AngalexikCZ	80
197	SaintJosie	79
197	censorsheep	79
199	hollowww	78
200	Ryan_GEMS	76
200	tobinwilliams	76
202	AnnieBathory	74
203	heckface	73
204	Crowman1	72
205	bearlystraight	71
205	parodypatient	71
207	CornOnTheCobalt	70
207	sp00ky_ghost977	70
209	Sheellky	69
209	The_Cruncy	69
211	wwwwinnebagoooo	68
212	CoffeeNoir	67
212	Karetoko	67
212	yheece	67
215	Inchef	66
215	0Vyp_	66
215	420BreadLizard	66
215	StinkyDiplomat	66
219	dudcreeper	65
219	BlankityMcBlank	65
219	FelixPSY375	65
222	lordpipe	62
223	XboxPanda	61
224	olliebollie48	59
225	orxngejuice	58
225	_Bguette_	58
227	JasmineGK	57
228	excelsionprime	56
228	The_slideV3	56
228	MakeHistory157	56
231	KingMatthew506	55
231	WYFYoyo	55
233	NieToksikpl	54
234	DinoDoctor_	53
234	Skylord_Luke	53
236	Kkanot	50
237	07shiny	49
238	_stets	48
238	lillips	48
240	ZigzagLily43042	46
240	MonitorLizards	46
242	Hyugo	45
242	Blu3beast	45
244	avalan64	44
245	Ecplosive	43
246	00000000-0000-0000-0009-01f80c5e9346	42
247	LittleBug562	41
247	6king6colt6	41
249	zMarciano	40
249	AvaRosey	40
249	Kubeusz2010	40
252	CollinMH06	39
252	Ze_BaronKrigler	39
252	Kyrum2169	39
255	FirsTimeGamingTV	38
255	JoCoLi	38
257	CliffEmAll	37
257	Felenov	37
257	DemTechAlpha	37
257	cichy096	37
261	PegLegPete93	36
261	jewishnoselong	36
261	Nekomin0	36
261	smogfrog	36
265	Sleek_Storm_721	35
265	Kura2218	35
267	Skomo	34
268	Cortexia	33
269	UncreativeArtist	32
269	Aneurysmas	32
271	thebaddruid	31
271	Jimb0nat0r	31
273	bigstankyy	30
273	Eczbox	30
273	DarkS0L	30
273	TheEnderMan548	30
273	snizv1	30
278	SpaceGrenadier	28
278	SellyZ	28
278	k1ngGilgamesh	28
278	Typadopoulos	28
282	_Huge_Male_	27
282	poopybh	27
282	G1ldor	27
282	Awyrlas	27
282	Lekol	27
287	Lumien_	26
287	Kynigito	26
289	ketaminmann	25
289	LeGold	25
289	ItsJunoIGuess	25
292	youhjjhhhjj	24
293	livingdaydreams	23
293	Notta	23
293	ItzYaBoiPicard	23
293	Touched_Bread	23
297	AuroraSkies	22
297	vandmanden	22
299	ProbablyNick	21
299	Cartoonmaniac	21
