rank	username	minecraft:picked_up/minecraft:dark_oak_slab
170	Secret_Canary	135
170	Biites	135
172	_Dri_	130
173	ChocolatePepsi	128
174	Hydro___________	126
174	Akoot_	126
176	noam464	122
176	Dakar_	122
178	titanlax	120
178	SpacesickPrism	120
180	NotMeanttoChange	115
180	Blaiku	115
182	Leyna3	114
182	AlphaWolfPlaysMC	114
182	Barlycorn	114
185	Russiancat1	113
186	H0UNDFRMH3LL	112
187	Spacewardharpy7	111
187	Deguns123	111
189	set67	110
190	12Magner05	109
191	dartwaffle	108
191	Xclax101	108
193	teslawolf38	105
193	Jackattack53	105
193	Wowful	105
193	NomadicRobin_	105
197	__tomato	103
198	Hiryu27	101
198	brycepants	101
200	SuperPooch06	97
201	LeeMcGee30	96
202	SOA1RR	95
203	_Huge_Male_	94
203	Krowuss	94
205	RebelAndroid	93
205	SquadMonster	93
207	dopplexd	92
207	Megarboh	92
209	Deathkob	91
210	Groovy_MoonBird	90
210	Yahir091	90
212	Stiar	89
212	Sral7	89
214	Jimb0nat0r	87
215	SDMNAEK	83
216	Incinere	82
216	Ryker	82
216	selectrix	82
216	Smiguli_	82
220	MindyDooWho	81
220	xzvu	81
222	AngalexikCZ	80
223	Saucepeh	79
223	censorsheep	79
225	hollowww	78
225	Hahaa_0	78
227	Ryan_GEMS	76
227	tobinwilliams	76
227	parodypatient	76
230	AnnieBathory	74
231	heckface	73
232	Crowman1	72
233	Olib3ar	71
234	CornOnTheCobalt	70
234	sp00ky_ghost977	70
236	Sheellky	69
236	Cruncy_	69
238	CoffeeNoir	67
238	Karetoko	67
238	yheece	67
241	Inchef	66
241	podduszenie	66
241	420BreadLizard	66
241	StinkyDiplomat	66
245	dudcreeper	65
245	BlankityMcBlank	65
245	FelixPSY375	65
248	SirSpace	64
249	lordpipe	63
250	MSK__	61
250	XboxPanda	61
252	olliebollie48	59
253	orxngejuice	58
253	AspenLightVT	58
255	JasmineGK	57
256	excelsionprime	56
256	The_slideV3	56
256	MakeHistory157	56
259	KingMatthew506	55
259	WYFYoyo	55
261	NieToksikpl	54
262	DinoDoctor_	53
262	Skylord_Luke	53
264	Kkanot	50
265	07shiny	49
266	_stets	48
266	emreknugrlu	48
268	ZigzagLily43042	46
268	MonitorLizards	46
270	Hyugo	45
270	Juansinmiedo18	45
270	Blu3beast	45
273	avalan64	44
274	PazinGaming	43
274	Ecplosive	43
276	00000000-0000-0000-0009-01f80c5e9346	42
277	LittleBug562	41
277	6king6colt6	41
277	gamerlord1324	41
277	Nicserso	41
281	zMarciano	40
281	AvaRosey	40
281	Kubeusz2010	40
284	CollinMH06	39
284	Ze_BaronKrigler	39
284	Kyrum2169	39
287	FirsTimeGamingTV	38
287	JoCoLi	38
289	CliffEmAll	37
289	Felenov	37
289	DemTechAlpha	37
289	cichy096	37
293	PegLegPete93	36
293	jewishnoselong	36
293	Nekomin0	36
293	smogfrog	36
297	Sleek_Storm_721	35
297	Buuck_	35
297	Kura2218	35
300	Nach0Bear	34
