rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	LeeMcGee30	96
147	MattieHD	94
148	SquadMonster	93
149	dopplexd	92
150	Stiar	89
150	Deathkob	89
150	Sral7	89
153	diamondgolem35	87
154	Groovy_MoonBird	85
155	SDMNAEK	83
156	Incinere	82
156	selectrix	82
156	Smiguli_	82
159	MindyDooWho	81
159	stahouo	81
161	AngalexikCZ	80
162	Mr_Byzantine	79
162	RodSerlingCringe	79
162	censorsheep	79
165	hollowww	78
166	Dedalus36	76
166	tobinwilliams	76
168	12Magner05	75
169	AnnieBathory	74
170	heckface	73
171	Xovalt_	70
171	sp00ky_ghost977	70
173	BlossomOwO	69
173	CruncyIsTaken	69
175	CoffeeNoir	67
175	Karetoko	67
175	gabriels543	67
178	Inchef	66
178	cwartzo	66
178	420BreadLizard	66
181	dudcreeper	65
181	BlankityMcBlank	65
181	FelixPSY375	65
184	lordpipe	62
185	XboxPanda	61
186	Lord_Jord	60
187	orxngejuice	58
187	_Bguette_	58
189	JasmineGK	57
190	The_slideV3	56
190	MakeHistory157	56
192	KingMatthew506	55
192	WYFYoyo	55
194	_NieToksikpl_	54
195	Skylord_Luke	53
196	Kkanot	50
197	07shiny	49
198	_stets	48
198	lillips	48
200	MonitorLizards	46
201	Hyugo	45
201	Blu3beast	45
203	avalan64	44
204	Ecplosive	43
205	LittleBug562	41
205	6king6colt6	41
207	zMarciano	40
207	AvaRosey	40
207	Kubeusz2010	40
210	Ze_BaronKrigler	39
210	Kyrum2169	39
212	FirsTimeGamingTV	38
212	JoCoLi	38
214	CliffEmAll	37
214	DemTechAlpha	37
214	cichy096	37
217	PegLegPete93	36
217	pipejob	36
217	Nekomin0	36
217	smogfrog	36
221	Sleek_Storm_721	35
221	Nagasaki_Riku	35
223	Skomo	34
224	Cortexia	33
225	UncreativeArtist	32
225	Avermu	32
227	bigstankyy	30
227	MangoTheFish	30
227	DarkS0L	30
227	snizv1	30
231	SpaceGrenadier	28
231	SellyZ	28
231	k1ngGilgamesh	28
231	Typadopoulos	28
235	shyshyannne	27
235	G1ldor	27
235	Awyrlas	27
235	CookTheChef3	27
235	tsitrawhy	27
240	Lumien_	26
240	Kynigito	26
242	ketaminmann	25
242	ItsJunoIGuess	25
244	youhjjhhhjj	24
245	livingdaydreams	23
245	Notta	23
245	ItzYaBoiPicard	23
248	vandmanden	22
249	ProbablyNick	21
249	Cartoonmaniac	21
249	fr_ser	21
249	MightyWertu	21
249	JayToe	21
254	KliBeast21	20
254	MineMaster0012	20
254	The_SlideV5	20
257	rachcl	19
257	benediktine1	19
257	LexMakesHistory	19
257	Kijiki	19
257	alderban107	19
257	kinas45y5	19
263	cowgirlkasia	18
263	Motsaro	18
263	starbits140	18
266	PhantomsGhost_	17
266	Harotio	17
266	Nach0Bear	17
266	audiocracked	17
266	MovingFish7	17
266	hedgehog100	17
266	TheOuterCore	17
273	ProfessorBee	16
273	Windo_licker	16
273	OfficerAnvil	16
273	h2p_emrld	16
277	groggregg42	15
277	LotusProject	15
279	ratglock	14
279	KlausVonStiglitz	14
279	silverpopcorn	14
279	laron58	14
283	Ilinca_Io	13
283	Base_Tempest	13
283	NormanFetus	13
283	Soap_Bender	13
283	annoyingenderman	13
283	2blox	13
289	fanofbands101	12
289	GingerNeutron	12
289	CollinMH06	12
289	dezxalo	12
289	DarlaMeow	12
289	EcksD	12
289	Nicserso	12
296	Alphanzt99	11
296	TinMaster	11
296	stuy9	11
296	Quaintster	11
296	HesDemonPants	11
