rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	LeeMcGee30	96
147	MattieHD	94
148	SquadMonster	93
149	dopplexd	92
150	Stiar	89
150	Deathkob	89
150	Sral7	89
153	diamondgolem35	87
154	Yahir091	86
155	Groovy_MoonBird	85
156	SDMNAEK	83
157	Incinere	82
157	selectrix	82
157	Smiguli_	82
160	MindyDooWho	81
160	stahouo	81
162	AngalexikCZ	80
163	Mr_Byzantine	79
163	RodSerlingCringe	79
163	censorsheep	79
166	hollowww	78
167	Dedalus36	76
167	tobinwilliams	76
169	12Magner05	75
170	AnnieBathory	74
171	heckface	73
172	Xovalt_	70
172	sp00ky_ghost977	70
174	BlossomOwO	69
174	CruncyIsTaken	69
176	CoffeeNoir	67
176	Karetoko	67
176	gabriels543	67
179	Inchef	66
179	cwartzo	66
179	420BreadLizard	66
182	dudcreeper	65
182	BlankityMcBlank	65
182	FelixPSY375	65
185	lordpipe	62
186	XboxPanda	61
187	Lord_Jord	60
188	orxngejuice	58
188	_Bguette_	58
190	JasmineGK	57
191	The_slideV3	56
191	MakeHistory157	56
193	KingMatthew506	55
193	WYFYoyo	55
195	_NieToksikpl_	54
196	Skylord_Luke	53
197	Kkanot	50
198	07shiny	49
199	_stets	48
199	lillips	48
201	MonitorLizards	46
202	Hyugo	45
202	Blu3beast	45
204	avalan64	44
205	Ecplosive	43
206	_Dri_	42
207	LittleBug562	41
207	6king6colt6	41
209	zMarciano	40
209	AvaRosey	40
209	Kubeusz2010	40
212	Ze_BaronKrigler	39
212	Kyrum2169	39
214	FirsTimeGamingTV	38
214	JoCoLi	38
216	CliffEmAll	37
216	DemTechAlpha	37
216	cichy096	37
219	PegLegPete93	36
219	pipejob	36
219	Nekomin0	36
219	smogfrog	36
223	Sleek_Storm_721	35
223	Nagasaki_Riku	35
225	Skomo	34
226	Cortexia	33
227	UncreativeArtist	32
227	Avermu	32
229	bigstankyy	30
229	MangoTheFish	30
229	DarkS0L	30
229	snizv1	30
233	SpaceGrenadier	28
233	SellyZ	28
233	k1ngGilgamesh	28
233	Typadopoulos	28
237	shyshyannne	27
237	G1ldor	27
237	Awyrlas	27
237	CookTheChef3	27
237	tsitrawhy	27
242	Lumien_	26
242	Kynigito	26
244	ketaminmann	25
244	ItsJunoIGuess	25
246	youhjjhhhjj	24
247	livingdaydreams	23
247	Notta	23
247	ItzYaBoiPicard	23
250	vandmanden	22
251	ProbablyNick	21
251	Cartoonmaniac	21
251	fr_ser	21
251	MightyWertu	21
251	JayToe	21
256	KliBeast21	20
256	MineMaster0012	20
256	The_SlideV5	20
259	rachcl	19
259	benediktine1	19
259	LexMakesHistory	19
259	Kijiki	19
259	alderban107	19
259	kinas45y5	19
265	cowgirlkasia	18
265	Motsaro	18
265	starbits140	18
268	PhantomsGhost_	17
268	Harotio	17
268	Nach0Bear	17
268	audiocracked	17
268	MovingFish7	17
268	hedgehog100	17
268	TheOuterCore	17
275	ProfessorBee	16
275	Windo_licker	16
275	OfficerAnvil	16
275	h2p_emrld	16
279	groggregg42	15
279	LotusProject	15
281	ratglock	14
281	KlausVonStiglitz	14
281	silverpopcorn	14
281	laron58	14
285	Ilinca_Io	13
285	Base_Tempest	13
285	NormanFetus	13
285	Soap_Bender	13
285	annoyingenderman	13
285	2blox	13
291	fanofbands101	12
291	GingerNeutron	12
291	CollinMH06	12
291	dezxalo	12
291	DarlaMeow	12
291	EcksD	12
291	Nicserso	12
298	Alphanzt99	11
298	TinMaster	11
298	stuy9	11
