rank	username	minecraft:picked_up/minecraft:dark_oak_slab
170	Lord_Jord	138
172	The_Fulgurator	137
173	bl1ss0	136
174	Secret_Canary	135
174	Biites	135
176	_Dri_	130
177	ChocolatePepsi	128
178	Akoot_	126
179	noam464	122
179	Dakar_	122
181	titanlax	120
181	SpacesickPrism	120
183	NotMeanttoChange	115
183	Blaiku	115
185	12Magner05	114
185	Leyna3	114
185	AlphaWolfPlaysMC	114
185	Barlycorn	114
189	Russiancat1	113
190	H0UNDFRMH3LL	112
190	_witch_craft_	112
192	Spacewardharpy7	111
192	Deguns123	111
194	set67	110
195	dartwaffle	108
195	Xclax101	108
197	teslawolf38	105
197	Jackattack53	105
197	Wowful	105
197	NomadicRobin_	105
201	__tomato	103
202	Hiryu27	101
202	brycepants	101
204	SuperPooch06	97
205	LeeMcGee30	96
206	SOA1RR	95
207	_Huge_Male_	94
207	Krowuss	94
209	RebelAndroid	93
209	SquadMonster	93
211	dopplexd	92
211	Megarboh	92
213	Deathkob	91
214	Groovy_MoonBird	90
214	Yahir091	90
216	Stiar	89
216	Sral7	89
218	Jimb0nat0r	87
219	SDMNAEK	83
220	Incinere	82
220	Ryker	82
220	selectrix	82
220	Smiguli_	82
224	MindyDooWho	81
224	xzvu	81
226	AngalexikCZ	80
227	Saucepeh	79
227	censorsheep	79
229	hollowww	78
229	Hahaa_0	78
231	Ryan_GEMS	76
231	tobinwilliams	76
231	parodypatient	76
234	AnnieBathory	74
235	heckface	73
236	Crowman1	72
237	Olib3ar	71
238	CornOnTheCobalt	70
238	sp00ky_ghost977	70
240	Kattma	69
240	Cruncy_	69
242	CoffeeNoir	67
242	Karetoko	67
242	yheece	67
245	Inchef	66
245	podduszenie	66
245	420BreadLizard	66
245	StinkyDiplomat	66
249	dudcreeper	65
249	BlankityMcBlank	65
249	FelixPSY375	65
252	SirSpace	64
253	lordpipe	63
254	MSK__	61
254	XboxPanda	61
256	MisfitsMike	60
257	olliebollie48	59
258	orxngejuice	58
258	GildedRemnant	58
258	AspenLightVT	58
261	JasmineGK	57
262	excelsionprime	56
262	The_slideV3	56
262	MakeHistory157	56
265	KingMatthew506	55
265	WYFYoyo	55
267	NieToksikpl	54
268	DinoDoctor_	53
268	Skylord_Luke	53
270	Kkanot	50
271	07shiny	49
272	_stets	48
272	emreknugrlu	48
274	ZigzagLily43042	46
274	MonitorLizards	46
276	Hyugo	45
276	Juansinmiedo18	45
276	Blu3beast	45
279	avalan64	44
280	PazinGaming	43
280	Ecplosive	43
282	00000000-0000-0000-0009-01f80c5e9346	42
283	LittleBug562	41
283	6king6colt6	41
283	Tersea_	41
283	gamerlord1324	41
283	Nicserso	41
288	zMarciano	40
288	AvaRosey	40
288	Kubeusz2010	40
291	CollinMH06	39
291	ZeaBaron	39
291	Kyrum2169	39
294	FirsTimeGamingTV	38
294	JoCoLi	38
294	xDragonx	38
297	CliffEmAll	37
297	Felenov	37
297	DemTechAlpha	37
297	cichy096	37
