rank	username	minecraft:picked_up/minecraft:dark_oak_slab
169	Deguns123	111
171	set67	110
172	12Magner05	108
172	dartwaffle	108
172	Xclax101	108
175	teslawolf38	105
175	Wowful	105
175	NomadicRobin_	105
178	__tomato	103
179	Hiryu27	101
179	brycepants	101
181	MattieHD	100
182	SuperPooch06	97
183	LeeMcGee30	96
184	RebelAndroid	93
184	SquadMonster	93
186	dopplexd	92
186	Megarboh	92
188	Deathkob	91
189	Yahir091	90
190	Stiar	89
190	Sral7	89
192	Groovy_MoonBird	85
193	Krowuss	84
194	SDMNAEK	83
195	Incinere	82
195	Ryker	82
195	selectrix	82
195	Smiguli_	82
199	MindyDooWho	81
199	xzvu	81
201	AngalexikCZ	80
202	SaintJosie	79
202	censorsheep	79
204	hollowww	78
205	Ryan_GEMS	76
205	tobinwilliams	76
205	SpacesickPrism	76
208	AnnieBathory	74
209	heckface	73
210	Crowman1	72
211	bearlystraight	71
211	parodypatient	71
213	CornOnTheCobalt	70
213	sp00ky_ghost977	70
215	Sheellky	69
215	The_Cruncy	69
217	CoffeeNoir	67
217	Karetoko	67
217	yheece	67
220	Inchef	66
220	0Vyp_	66
220	420BreadLizard	66
220	StinkyDiplomat	66
224	dudcreeper	65
224	BlankityMcBlank	65
224	FelixPSY375	65
227	lordpipe	62
228	XboxPanda	61
229	olliebollie48	59
230	orxngejuice	58
230	_Bguette_	58
232	JasmineGK	57
233	excelsionprime	56
233	The_slideV3	56
233	MakeHistory157	56
236	KingMatthew506	55
236	WYFYoyo	55
238	NieToksikpl	54
239	DinoDoctor_	53
239	Skylord_Luke	53
241	Kkanot	50
242	07shiny	49
243	_stets	48
243	lillips	48
245	ZigzagLily43042	46
245	MonitorLizards	46
247	Hyugo	45
247	Blu3beast	45
249	avalan64	44
250	Ecplosive	43
251	00000000-0000-0000-0009-01f80c5e9346	42
252	LittleBug562	41
252	6king6colt6	41
252	Nicserso	41
255	zMarciano	40
255	AvaRosey	40
255	Kubeusz2010	40
258	CollinMH06	39
258	Ze_BaronKrigler	39
258	Kyrum2169	39
261	FirsTimeGamingTV	38
261	JoCoLi	38
263	CliffEmAll	37
263	Felenov	37
263	DemTechAlpha	37
263	cichy096	37
267	PegLegPete93	36
267	jewishnoselong	36
267	Nekomin0	36
267	smogfrog	36
271	Sleek_Storm_721	35
271	Kura2218	35
273	Skomo	34
273	TheEnderMan548	34
275	Cortexia	33
276	UncreativeArtist	32
276	Aneurysmas	32
276	Jimb0nat0r	32
279	thebaddruid	31
280	bigstankyy	30
280	Eczbox	30
280	DarkS0L	30
280	snizv1	30
284	SpaceGrenadier	28
284	SellyZ	28
284	k1ngGilgamesh	28
284	Typadopoulos	28
288	_Huge_Male_	27
288	poopybh	27
288	G1ldor	27
288	Awyrlas	27
288	Lekol	27
293	Lumien_	26
293	Kynigito	26
295	ketaminmann	25
295	LeGold	25
295	ItsJunoIGuess	25
298	youhjjhhhjj	24
299	livingdaydreams	23
299	Notta	23
