rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	teslawolf38	105
146	Wowful	105
146	NomadicRobin_	105
149	__tomato	103
150	Hiryu27	101
150	brycepants	101
152	Akoot_	100
153	T045RTY	97
153	SuperPooch06	97
155	LeeMcGee30	96
156	tsitrawhy	95
157	MattieHD	94
158	SquadMonster	93
159	dopplexd	92
159	Megarboh	92
161	Deathkob	91
162	Yahir091	90
163	Stiar	89
163	Sral7	89
165	diamondgolem35	87
166	Groovy_MoonBird	85
167	SDMNAEK	83
168	Incinere	82
168	Ryker	82
168	selectrix	82
168	Smiguli_	82
172	MindyDooWho	81
172	stahouo	81
174	AngalexikCZ	80
175	Mr_Byzantine	79
175	RodSerlingCringe	79
175	censorsheep	79
178	hollowww	78
179	Dedalus36	76
179	tobinwilliams	76
181	12Magner05	75
182	AnnieBathory	74
183	heckface	73
184	Xovalt_	70
184	sp00ky_ghost977	70
186	BlossomOwO	69
186	CruncyIsTaken	69
188	CoffeeNoir	67
188	Karetoko	67
188	gabriels543	67
191	Inchef	66
191	cwartzo	66
191	420BreadLizard	66
194	dudcreeper	65
194	BlankityMcBlank	65
194	FelixPSY375	65
197	lordpipe	62
198	XboxPanda	61
199	orxngejuice	58
199	_Bguette_	58
201	JasmineGK	57
202	RebelAndroid	56
202	The_slideV3	56
202	MakeHistory157	56
205	KingMatthew506	55
205	WYFYoyo	55
207	_NieToksikpl_	54
208	Skylord_Luke	53
209	Kkanot	50
210	07shiny	49
211	_stets	48
211	lillips	48
213	MonitorLizards	46
214	Hyugo	45
214	Blu3beast	45
216	avalan64	44
217	Ecplosive	43
218	LittleBug562	41
218	6king6colt6	41
220	zMarciano	40
220	AvaRosey	40
220	Kubeusz2010	40
223	CollinMH06	39
223	Ze_BaronKrigler	39
223	Kyrum2169	39
226	FirsTimeGamingTV	38
226	JoCoLi	38
228	CliffEmAll	37
228	Felenov	37
228	DemTechAlpha	37
228	cichy096	37
232	PegLegPete93	36
232	pipejob	36
232	Nekomin0	36
232	smogfrog	36
236	Sleek_Storm_721	35
236	Nagasaki_Riku	35
238	Skomo	34
239	Cortexia	33
240	UncreativeArtist	32
240	Avermu	32
242	bigstankyy	30
242	MangoTheFish	30
242	DarkS0L	30
242	snizv1	30
242	2blox	30
247	SpaceGrenadier	28
247	SellyZ	28
247	k1ngGilgamesh	28
247	Typadopoulos	28
251	shyshyannne	27
251	G1ldor	27
251	Awyrlas	27
251	CookTheChef3	27
255	Lumien_	26
255	Kynigito	26
257	ketaminmann	25
257	ItsJunoIGuess	25
259	youhjjhhhjj	24
260	livingdaydreams	23
260	Notta	23
260	ItzYaBoiPicard	23
263	Rebytre	22
263	AuroraSkies	22
263	vandmanden	22
266	ProbablyNick	21
266	Cartoonmaniac	21
266	fr_ser	21
266	MightyWertu	21
266	JayToe	21
271	MSK__	20
271	KliBeast21	20
271	MineMaster0012	20
271	The_SlideV5	20
275	rachcl	19
275	benediktine1	19
275	LexMakesHistory	19
275	Kijiki	19
275	alderban107	19
275	kinas45y5	19
281	cowgirlkasia	18
281	ChosenBruh	18
281	Motsaro	18
281	starbits140	18
285	PhantomsGhost_	17
285	Harotio	17
285	Nach0Bear	17
285	audiocracked	17
285	Toriankel	17
285	MovingFish7	17
285	hedgehog100	17
285	TheOuterCore	17
293	ProfessorBee	16
293	Windo_licker	16
293	OfficerAnvil	16
293	h2p_emrld	16
297	groggregg42	15
297	LotusProject	15
299	ratglock	14
299	KlausVonStiglitz	14
