rank	username	minecraft:picked_up/minecraft:dark_oak_slab
147	NotMeanttoChange	115
147	Blaiku	115
149	Leyna3	114
149	AlphaWolfPlaysMC	114
149	Barlycorn	114
152	Russiancat1	113
153	Spacewardharpy7	111
153	Deguns123	111
155	set67	110
156	Rebytre	109
157	dartwaffle	108
157	Xclax101	108
159	teslawolf38	105
159	Wowful	105
159	NomadicRobin_	105
162	__tomato	103
163	Hiryu27	101
163	brycepants	101
165	MattieHD	98
166	T045RTY	97
166	SuperPooch06	97
168	LeeMcGee30	96
169	RebelAndroid	93
169	SquadMonster	93
171	dopplexd	92
171	Megarboh	92
173	Deathkob	91
174	Yahir091	90
175	Stiar	89
175	Sral7	89
177	diamondgolem35	87
178	Lez_	86
179	Groovy_MoonBird	85
180	SDMNAEK	83
181	Incinere	82
181	Ryker	82
181	selectrix	82
181	RoofTyler	82
181	Smiguli_	82
186	Mr_Byzantine	81
186	MindyDooWho	81
186	xzvu	81
189	AngalexikCZ	80
190	SaintJosie	79
190	censorsheep	79
192	hollowww	78
193	Esme_1	76
193	tobinwilliams	76
195	12Magner05	75
196	AnnieBathory	74
197	heckface	73
198	parodypatient	71
199	CornOnTheCobalt	70
199	sp00ky_ghost977	70
201	Sheellky	69
201	Smussa	69
203	CoffeeNoir	67
203	Karetoko	67
203	gabriels543	67
206	Inchef	66
206	0Vyp_	66
206	420BreadLizard	66
209	dudcreeper	65
209	BlankityMcBlank	65
209	FelixPSY375	65
212	lordpipe	62
213	XboxPanda	61
214	orxngejuice	58
214	_Bguette_	58
216	JasmineGK	57
217	olliebollie48	56
217	The_slideV3	56
217	MakeHistory157	56
220	KingMatthew506	55
220	WYFYoyo	55
222	NieToksikpl	54
223	DinoDoctor_	53
223	Skylord_Luke	53
225	Kkanot	50
226	07shiny	49
227	_stets	48
227	lillips	48
229	ZigzagLily43042	46
229	MonitorLizards	46
231	Hyugo	45
231	Blu3beast	45
233	avalan64	44
234	Ecplosive	43
235	00000000-0000-0000-0009-01f80c5e9346	42
236	LittleBug562	41
236	6king6colt6	41
238	zMarciano	40
238	AvaRosey	40
238	Kubeusz2010	40
241	CollinMH06	39
241	Ze_BaronKrigler	39
241	Kyrum2169	39
244	FirsTimeGamingTV	38
244	JoCoLi	38
246	CliffEmAll	37
246	Felenov	37
246	DemTechAlpha	37
246	cichy096	37
250	PegLegPete93	36
250	jewishnoselong	36
250	Nekomin0	36
250	smogfrog	36
254	Sleek_Storm_721	35
254	Kura2218	35
256	Skomo	34
257	Cortexia	33
258	UncreativeArtist	32
258	PuustaKauasPdnt	32
260	bigstankyy	30
260	MangoTheFish	30
260	DarkS0L	30
260	snizv1	30
264	SpaceGrenadier	28
264	Crowman1	28
264	SellyZ	28
264	k1ngGilgamesh	28
264	Typadopoulos	28
269	shyshyannne	27
269	G1ldor	27
269	Awyrlas	27
269	Lekol	27
273	Lumien_	26
273	Kynigito	26
275	ketaminmann	25
275	LeGold	25
275	ItsJunoIGuess	25
278	youhjjhhhjj	24
279	livingdaydreams	23
279	Notta	23
279	ItzYaBoiPicard	23
279	Touched_Bread	23
283	AuroraSkies	22
283	vandmanden	22
285	ProbablyNick	21
285	Cartoonmaniac	21
285	fr_ser	21
285	MightyWertu	21
285	JayToe	21
290	ITDV	20
290	KliBeast21	20
290	wwwwinnebagoooo	20
290	MineMaster0012	20
290	The_SlideV5	20
295	rachcl	19
295	benediktine1	19
295	LexMakesHistory	19
295	Kijiki	19
295	alderban107	19
295	bladeefan2009	19
