rank	username	minecraft:picked_up/minecraft:dark_oak_slab
147	Akoot_	126
148	noam464	121
149	titanlax	120
150	MyNameIsDakar	119
151	NotMeanttoChange	115
151	Blaiku	115
153	Leyna3	114
153	AlphaWolfPlaysMC	114
153	Barlycorn	114
156	Russiancat1	113
157	H0UNDFRMH3LL	112
158	Spacewardharpy7	111
158	Deguns123	111
160	set67	110
161	Rebytre	109
162	dartwaffle	108
162	Xclax101	108
164	teslawolf38	105
164	Wowful	105
164	NomadicRobin_	105
167	__tomato	103
168	Hiryu27	101
168	brycepants	101
170	MattieHD	100
171	T045RTY	97
171	SuperPooch06	97
173	LeeMcGee30	96
174	RebelAndroid	93
174	SquadMonster	93
176	dopplexd	92
176	Megarboh	92
178	Deathkob	91
179	Yahir091	90
180	Stiar	89
180	Sral7	89
182	Mr_Byzantine	87
182	diamondgolem35	87
184	Groovy_MoonBird	85
185	SDMNAEK	83
186	Incinere	82
186	Ryker	82
186	selectrix	82
186	Smiguli_	82
190	MindyDooWho	81
190	xzvu	81
192	AngalexikCZ	80
193	SaintJosie	79
193	censorsheep	79
195	hollowww	78
196	Esme_1	76
196	tobinwilliams	76
198	12Magner05	75
199	AnnieBathory	74
200	heckface	73
201	Crowman1	72
202	parodypatient	71
203	bearlystraight	70
203	CornOnTheCobalt	70
203	sp00ky_ghost977	70
206	Sheellky	69
206	Smussa	69
208	wwwwinnebagoooo	68
209	CoffeeNoir	67
209	Karetoko	67
209	gabriels543	67
209	MineMaster0012	67
213	Inchef	66
213	0Vyp_	66
213	420BreadLizard	66
216	dudcreeper	65
216	BlankityMcBlank	65
216	FelixPSY375	65
219	lordpipe	62
220	XboxPanda	61
221	olliebollie48	59
222	orxngejuice	58
222	_Bguette_	58
224	JasmineGK	57
225	The_slideV3	56
225	MakeHistory157	56
227	KingMatthew506	55
227	WYFYoyo	55
229	NieToksikpl	54
230	DinoDoctor_	53
230	Skylord_Luke	53
232	Kkanot	50
233	07shiny	49
234	_stets	48
234	lillips	48
236	ZigzagLily43042	46
236	MonitorLizards	46
238	Hyugo	45
238	Blu3beast	45
240	avalan64	44
241	Ecplosive	43
242	00000000-0000-0000-0009-01f80c5e9346	42
243	LittleBug562	41
243	6king6colt6	41
245	zMarciano	40
245	AvaRosey	40
245	Kubeusz2010	40
248	CollinMH06	39
248	Ze_BaronKrigler	39
248	Kyrum2169	39
251	FirsTimeGamingTV	38
251	JoCoLi	38
253	CliffEmAll	37
253	Felenov	37
253	DemTechAlpha	37
253	cichy096	37
257	PegLegPete93	36
257	jewishnoselong	36
257	Nekomin0	36
257	smogfrog	36
261	Sleek_Storm_721	35
261	Kura2218	35
263	Skomo	34
264	Cortexia	33
265	SmashingPump	32
265	UncreativeArtist	32
265	PuustaKauasPdnt	32
268	thebaddruid	31
269	bigstankyy	30
269	MangoTheFish	30
269	DarkS0L	30
269	TheEnderMan548	30
269	snizv1	30
274	SpaceGrenadier	28
274	SellyZ	28
274	k1ngGilgamesh	28
274	Typadopoulos	28
278	shyshyannne	27
278	G1ldor	27
278	Awyrlas	27
278	Lekol	27
282	Lumien_	26
282	Kynigito	26
284	ketaminmann	25
284	LeGold	25
284	ItsJunoIGuess	25
287	youhjjhhhjj	24
288	livingdaydreams	23
288	Notta	23
288	ItzYaBoiPicard	23
288	Touched_Bread	23
292	AuroraSkies	22
292	vandmanden	22
294	ProbablyNick	21
294	Cartoonmaniac	21
294	fr_ser	21
294	MightyWertu	21
294	JayToe	21
299	ITDV	20
299	KliBeast21	20
