rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	Blaiku	115
147	Leyna3	114
147	AlphaWolfPlaysMC	114
147	Barlycorn	114
150	Russiancat1	113
151	Spacewardharpy7	111
151	Deguns123	111
153	set67	110
154	Rebytre	109
155	dartwaffle	108
155	Xclax101	108
157	teslawolf38	105
157	Wowful	105
157	NomadicRobin_	105
160	__tomato	103
161	Hiryu27	101
161	brycepants	101
161	CattSoup	101
164	T045RTY	97
164	SuperPooch06	97
166	LeeMcGee30	96
167	MattieHD	94
168	RebelAndroid	93
168	SquadMonster	93
170	dopplexd	92
170	Megarboh	92
172	Deathkob	91
173	Yahir091	90
174	Stiar	89
174	Sral7	89
176	diamondgolem35	87
177	Groovy_MoonBird	85
178	SDMNAEK	83
179	Incinere	82
179	Ryker	82
179	selectrix	82
179	Smiguli_	82
183	Mr_Byzantine	81
183	MindyDooWho	81
183	stahouo	81
186	AngalexikCZ	80
187	RodSerlingCringe	79
187	censorsheep	79
189	hollowww	78
190	Dedalus36	76
190	tobinwilliams	76
192	12Magner05	75
193	AnnieBathory	74
194	heckface	73
195	Xovalt_	70
195	sp00ky_ghost977	70
197	BlossomOwO	69
197	CruncyIsTaken	69
199	CoffeeNoir	67
199	Karetoko	67
199	gabriels543	67
202	Inchef	66
202	cwartzo	66
202	420BreadLizard	66
205	dudcreeper	65
205	parodypatient	65
205	BlankityMcBlank	65
205	FelixPSY375	65
209	lordpipe	62
210	XboxPanda	61
211	orxngejuice	58
211	_Bguette_	58
213	JasmineGK	57
214	The_slideV3	56
214	MakeHistory157	56
216	KingMatthew506	55
216	WYFYoyo	55
218	NieToksikpl	54
219	DinoDoctor_	53
219	Skylord_Luke	53
221	Kkanot	50
222	07shiny	49
223	_stets	48
223	lillips	48
225	MonitorLizards	46
226	Hyugo	45
226	Blu3beast	45
228	avalan64	44
229	Ecplosive	43
230	00000000-0000-0000-0009-01f80c5e9346	42
231	LittleBug562	41
231	6king6colt6	41
233	zMarciano	40
233	AvaRosey	40
233	Kubeusz2010	40
236	CollinMH06	39
236	Ze_BaronKrigler	39
236	Kyrum2169	39
239	FirsTimeGamingTV	38
239	JoCoLi	38
241	CliffEmAll	37
241	Felenov	37
241	DemTechAlpha	37
241	cichy096	37
245	PegLegPete93	36
245	pipejob	36
245	Nekomin0	36
245	smogfrog	36
249	Sleek_Storm_721	35
249	Lez_	35
249	Nagasaki_Riku	35
252	Skomo	34
253	Cortexia	33
254	UncreativeArtist	32
254	Avermu	32
256	bigstankyy	30
256	MangoTheFish	30
256	DarkS0L	30
256	snizv1	30
260	SpaceGrenadier	28
260	SellyZ	28
260	k1ngGilgamesh	28
260	Typadopoulos	28
264	shyshyannne	27
264	G1ldor	27
264	Awyrlas	27
264	CookTheChef3	27
268	Lumien_	26
268	Kynigito	26
270	ketaminmann	25
270	LeGold	25
270	ItsJunoIGuess	25
273	youhjjhhhjj	24
274	livingdaydreams	23
274	Notta	23
274	ItzYaBoiPicard	23
274	Touched_Bread	23
278	AuroraSkies	22
278	vandmanden	22
280	ProbablyNick	21
280	Cartoonmaniac	21
280	fr_ser	21
280	MightyWertu	21
280	JayToe	21
285	MSK__	20
285	KliBeast21	20
285	MineMaster0012	20
285	The_SlideV5	20
289	rachcl	19
289	benediktine1	19
289	LexMakesHistory	19
289	Kijiki	19
289	alderban107	19
289	kinas45y5	19
295	cowgirlkasia	18
295	ChosenBruh	18
295	Motsaro	18
295	starbits140	18
295	microcrisp	18
300	PhantomsGhost_	17
