rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	Spacewardharpy7	111
145	Deguns123	111
147	set67	110
148	dartwaffle	108
148	Xclax101	108
150	teslawolf38	105
150	Wowful	105
150	NomadicRobin_	105
153	__tomato	103
154	Hiryu27	101
154	brycepants	101
154	CattSoup	101
157	T045RTY	97
157	SuperPooch06	97
159	LeeMcGee30	96
160	MattieHD	94
161	RebelAndroid	93
161	SquadMonster	93
163	dopplexd	92
163	Megarboh	92
165	Deathkob	91
166	Yahir091	90
167	Stiar	89
167	Sral7	89
169	diamondgolem35	87
170	Groovy_MoonBird	85
171	SDMNAEK	83
172	Incinere	82
172	Ryker	82
172	selectrix	82
172	Smiguli_	82
176	MindyDooWho	81
176	stahouo	81
178	AngalexikCZ	80
179	Mr_Byzantine	79
179	RodSerlingCringe	79
179	censorsheep	79
182	hollowww	78
183	Dedalus36	76
183	tobinwilliams	76
185	12Magner05	75
186	AnnieBathory	74
187	heckface	73
188	Xovalt_	70
188	sp00ky_ghost977	70
190	BlossomOwO	69
190	CruncyIsTaken	69
192	CoffeeNoir	67
192	Karetoko	67
192	gabriels543	67
195	Inchef	66
195	cwartzo	66
195	420BreadLizard	66
198	dudcreeper	65
198	BlankityMcBlank	65
198	FelixPSY375	65
201	lordpipe	62
202	XboxPanda	61
203	orxngejuice	58
203	_Bguette_	58
205	JasmineGK	57
206	The_slideV3	56
206	MakeHistory157	56
208	KingMatthew506	55
208	WYFYoyo	55
210	_NieToksikpl_	54
211	Skylord_Luke	53
212	Huwulling	52
213	Kkanot	50
214	07shiny	49
215	_stets	48
215	lillips	48
217	MonitorLizards	46
218	Hyugo	45
218	Blu3beast	45
218	00000000-0000-0000-0009-01f7965f8059	45
221	avalan64	44
222	Ecplosive	43
223	LittleBug562	41
223	6king6colt6	41
225	zMarciano	40
225	AvaRosey	40
225	Kubeusz2010	40
228	CollinMH06	39
228	Ze_BaronKrigler	39
228	Kyrum2169	39
231	FirsTimeGamingTV	38
231	JoCoLi	38
233	CliffEmAll	37
233	Felenov	37
233	DemTechAlpha	37
233	cichy096	37
237	PegLegPete93	36
237	pipejob	36
237	Nekomin0	36
237	smogfrog	36
241	Sleek_Storm_721	35
241	Nagasaki_Riku	35
243	Skomo	34
244	Cortexia	33
245	UncreativeArtist	32
245	Avermu	32
247	bigstankyy	30
247	MangoTheFish	30
247	DarkS0L	30
247	snizv1	30
247	2blox	30
252	SpaceGrenadier	28
252	SellyZ	28
252	k1ngGilgamesh	28
252	Typadopoulos	28
256	shyshyannne	27
256	G1ldor	27
256	Awyrlas	27
256	CookTheChef3	27
260	Lumien_	26
260	Kynigito	26
262	ketaminmann	25
262	ItsJunoIGuess	25
264	youhjjhhhjj	24
265	livingdaydreams	23
265	Notta	23
265	ItzYaBoiPicard	23
268	Rebytre	22
268	AuroraSkies	22
268	vandmanden	22
271	ProbablyNick	21
271	Cartoonmaniac	21
271	fr_ser	21
271	MightyWertu	21
271	JayToe	21
276	MSK__	20
276	KliBeast21	20
276	MineMaster0012	20
276	The_SlideV5	20
280	rachcl	19
280	benediktine1	19
280	LexMakesHistory	19
280	Kijiki	19
280	alderban107	19
280	kinas45y5	19
286	cowgirlkasia	18
286	ChosenBruh	18
286	Motsaro	18
286	starbits140	18
290	PhantomsGhost_	17
290	Harotio	17
290	Nach0Bear	17
290	audiocracked	17
290	Toriankel	17
290	MovingFish7	17
290	hedgehog100	17
290	TheOuterCore	17
298	ProfessorBee	16
298	Windo_licker	16
298	OfficerAnvil	16
