rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	Leyna3	114
146	AlphaWolfPlaysMC	114
146	Barlycorn	114
149	Russiancat1	113
150	Spacewardharpy7	111
150	Deguns123	111
152	set67	110
153	Rebytre	109
154	dartwaffle	108
154	Xclax101	108
156	teslawolf38	105
156	Wowful	105
156	NomadicRobin_	105
159	__tomato	103
160	Hiryu27	101
160	brycepants	101
160	CattSoup	101
163	T045RTY	97
163	SuperPooch06	97
165	LeeMcGee30	96
166	MattieHD	94
167	RebelAndroid	93
167	SquadMonster	93
169	dopplexd	92
169	Megarboh	92
171	Deathkob	91
172	Yahir091	90
173	Stiar	89
173	Sral7	89
175	diamondgolem35	87
176	Groovy_MoonBird	85
177	SDMNAEK	83
178	Incinere	82
178	Ryker	82
178	selectrix	82
178	Smiguli_	82
182	Mr_Byzantine	81
182	MindyDooWho	81
182	stahouo	81
185	AngalexikCZ	80
186	RodSerlingCringe	79
186	censorsheep	79
188	hollowww	78
189	Dedalus36	76
189	tobinwilliams	76
191	12Magner05	75
192	AnnieBathory	74
193	heckface	73
194	Xovalt_	70
194	sp00ky_ghost977	70
196	BlossomOwO	69
196	CruncyIsTaken	69
198	CoffeeNoir	67
198	Karetoko	67
198	gabriels543	67
201	Inchef	66
201	cwartzo	66
201	420BreadLizard	66
204	dudcreeper	65
204	BlankityMcBlank	65
204	FelixPSY375	65
207	lordpipe	62
208	XboxPanda	61
209	orxngejuice	58
209	_Bguette_	58
211	JasmineGK	57
212	The_slideV3	56
212	MakeHistory157	56
214	KingMatthew506	55
214	WYFYoyo	55
216	NieToksikpl	54
217	DinoDoctor_	53
217	Skylord_Luke	53
219	Kkanot	50
220	07shiny	49
221	_stets	48
221	lillips	48
223	MonitorLizards	46
224	Hyugo	45
224	Blu3beast	45
226	avalan64	44
227	Ecplosive	43
228	00000000-0000-0000-0009-01f80c5e9346	42
229	LittleBug562	41
229	6king6colt6	41
231	zMarciano	40
231	AvaRosey	40
231	Kubeusz2010	40
234	CollinMH06	39
234	Ze_BaronKrigler	39
234	Kyrum2169	39
237	FirsTimeGamingTV	38
237	JoCoLi	38
239	CliffEmAll	37
239	Felenov	37
239	DemTechAlpha	37
239	cichy096	37
243	PegLegPete93	36
243	pipejob	36
243	Nekomin0	36
243	smogfrog	36
247	Sleek_Storm_721	35
247	Nagasaki_Riku	35
249	Skomo	34
250	Cortexia	33
251	UncreativeArtist	32
251	Avermu	32
253	bigstankyy	30
253	MangoTheFish	30
253	DarkS0L	30
253	snizv1	30
257	SpaceGrenadier	28
257	SellyZ	28
257	k1ngGilgamesh	28
257	Typadopoulos	28
261	shyshyannne	27
261	G1ldor	27
261	Awyrlas	27
261	CookTheChef3	27
265	Lumien_	26
265	Kynigito	26
267	Lez_	25
267	ketaminmann	25
267	LeGold	25
267	ItsJunoIGuess	25
271	youhjjhhhjj	24
272	livingdaydreams	23
272	Alteriity	23
272	Notta	23
272	ItzYaBoiPicard	23
272	Touched_Bread	23
277	AuroraSkies	22
277	vandmanden	22
279	ProbablyNick	21
279	Cartoonmaniac	21
279	fr_ser	21
279	MightyWertu	21
279	JayToe	21
284	MSK__	20
284	KliBeast21	20
284	MineMaster0012	20
284	The_SlideV5	20
288	rachcl	19
288	benediktine1	19
288	LexMakesHistory	19
288	Kijiki	19
288	alderban107	19
288	kinas45y5	19
294	cowgirlkasia	18
294	ChosenBruh	18
294	Motsaro	18
294	starbits140	18
294	microcrisp	18
299	PhantomsGhost_	17
299	Harotio	17
