rank	username	minecraft:picked_up/minecraft:dark_oak_slab
147	NotMeanttoChange	115
147	RoofTyler	115
147	Blaiku	115
150	Leyna3	114
150	AlphaWolfPlaysMC	114
150	Barlycorn	114
153	Russiancat1	113
154	Spacewardharpy7	111
154	Deguns123	111
156	set67	110
157	Rebytre	109
158	dartwaffle	108
158	Xclax101	108
160	teslawolf38	105
160	Wowful	105
160	NomadicRobin_	105
163	__tomato	103
164	Hiryu27	101
164	brycepants	101
166	Lez_	100
167	MattieHD	98
168	T045RTY	97
168	SuperPooch06	97
170	LeeMcGee30	96
171	RebelAndroid	93
171	SquadMonster	93
173	dopplexd	92
173	Megarboh	92
175	Deathkob	91
176	Yahir091	90
177	Stiar	89
177	Sral7	89
179	diamondgolem35	87
180	Groovy_MoonBird	85
181	SDMNAEK	83
182	Incinere	82
182	Ryker	82
182	selectrix	82
182	Smiguli_	82
186	Mr_Byzantine	81
186	MindyDooWho	81
186	xzvu	81
189	AngalexikCZ	80
190	SaintJosie	79
190	censorsheep	79
192	hollowww	78
193	Esme_1	76
193	tobinwilliams	76
195	12Magner05	75
196	AnnieBathory	74
197	heckface	73
198	parodypatient	71
199	CornOnTheCobalt	70
199	sp00ky_ghost977	70
201	Sheellky	69
201	Smussa	69
201	Mattesco	69
204	CoffeeNoir	67
204	Karetoko	67
204	gabriels543	67
207	Inchef	66
207	0Vyp_	66
207	420BreadLizard	66
210	dudcreeper	65
210	BlankityMcBlank	65
210	FelixPSY375	65
213	lordpipe	62
214	XboxPanda	61
215	orxngejuice	58
215	_Bguette_	58
217	JasmineGK	57
218	olliebollie48	56
218	The_slideV3	56
218	MakeHistory157	56
221	KingMatthew506	55
221	WYFYoyo	55
223	NieToksikpl	54
224	DinoDoctor_	53
224	Skylord_Luke	53
226	Kkanot	50
227	07shiny	49
228	_stets	48
228	lillips	48
230	ZigzagLily43042	46
230	MonitorLizards	46
232	Hyugo	45
232	Blu3beast	45
234	avalan64	44
235	Ecplosive	43
236	00000000-0000-0000-0009-01f80c5e9346	42
237	LittleBug562	41
237	6king6colt6	41
239	zMarciano	40
239	AvaRosey	40
239	Kubeusz2010	40
242	CollinMH06	39
242	Ze_BaronKrigler	39
242	Kyrum2169	39
245	FirsTimeGamingTV	38
245	JoCoLi	38
247	CliffEmAll	37
247	Felenov	37
247	DemTechAlpha	37
247	cichy096	37
251	PegLegPete93	36
251	jewishnoselong	36
251	Nekomin0	36
251	smogfrog	36
255	Sleek_Storm_721	35
255	Kura2218	35
257	Skomo	34
258	Cortexia	33
259	UncreativeArtist	32
259	PuustaKauasPdnt	32
261	bigstankyy	30
261	MangoTheFish	30
261	DarkS0L	30
261	snizv1	30
265	SpaceGrenadier	28
265	Crowman1	28
265	SellyZ	28
265	k1ngGilgamesh	28
265	Typadopoulos	28
270	shyshyannne	27
270	G1ldor	27
270	Awyrlas	27
270	Lekol	27
274	Lumien_	26
274	Kynigito	26
276	ketaminmann	25
276	LeGold	25
276	ItsJunoIGuess	25
279	youhjjhhhjj	24
280	livingdaydreams	23
280	Notta	23
280	ItzYaBoiPicard	23
280	Touched_Bread	23
284	AuroraSkies	22
284	vandmanden	22
286	ProbablyNick	21
286	Cartoonmaniac	21
286	fr_ser	21
286	MightyWertu	21
286	JayToe	21
291	ITDV	20
291	KliBeast21	20
291	wwwwinnebagoooo	20
291	MineMaster0012	20
291	The_SlideV5	20
296	rachcl	19
296	benediktine1	19
296	bpmm	19
296	LexMakesHistory	19
296	Kijiki	19
