rank	username	minecraft:picked_up/minecraft:dark_oak_slab
145	Blaiku	115
147	Leyna3	114
147	AlphaWolfPlaysMC	114
147	Barlycorn	114
150	Russiancat1	113
151	Spacewardharpy7	111
151	Deguns123	111
153	set67	110
154	Rebytre	109
155	dartwaffle	108
155	Xclax101	108
157	teslawolf38	105
157	Wowful	105
157	NomadicRobin_	105
160	__tomato	103
161	binman420	102
161	CattSoup	102
163	Hiryu27	101
163	brycepants	101
165	MattieHD	98
166	T045RTY	97
166	SuperPooch06	97
168	LeeMcGee30	96
169	RebelAndroid	93
169	SquadMonster	93
171	dopplexd	92
171	Megarboh	92
173	Deathkob	91
174	Yahir091	90
175	Stiar	89
175	Sral7	89
177	diamondgolem35	87
178	Groovy_MoonBird	85
179	SDMNAEK	83
180	Incinere	82
180	Ryker	82
180	selectrix	82
180	Smiguli_	82
184	Mr_Byzantine	81
184	MindyDooWho	81
184	stahouo	81
187	AngalexikCZ	80
188	RodSerlingCringe	79
188	censorsheep	79
190	hollowww	78
191	Dedalus36	76
191	tobinwilliams	76
193	12Magner05	75
194	AnnieBathory	74
195	heckface	73
196	parodypatient	71
197	Xovalt_	70
197	sp00ky_ghost977	70
199	BlossomOwO	69
199	CruncyIsTaken	69
201	CoffeeNoir	67
201	Karetoko	67
201	gabriels543	67
204	Inchef	66
204	cwartzo	66
204	420BreadLizard	66
207	dudcreeper	65
207	BlankityMcBlank	65
207	FelixPSY375	65
210	lordpipe	62
211	XboxPanda	61
212	orxngejuice	58
212	_Bguette_	58
214	JasmineGK	57
215	The_slideV3	56
215	MakeHistory157	56
217	KingMatthew506	55
217	WYFYoyo	55
219	NieToksikpl	54
220	DinoDoctor_	53
220	Skylord_Luke	53
222	Kkanot	50
223	07shiny	49
224	_stets	48
224	lillips	48
226	ZigzagLily43042	46
226	MonitorLizards	46
228	Hyugo	45
228	Blu3beast	45
230	avalan64	44
231	Lez_	43
231	Ecplosive	43
233	00000000-0000-0000-0009-01f80c5e9346	42
234	LittleBug562	41
234	6king6colt6	41
236	zMarciano	40
236	AvaRosey	40
236	Kubeusz2010	40
239	CollinMH06	39
239	Ze_BaronKrigler	39
239	Kyrum2169	39
242	FirsTimeGamingTV	38
242	JoCoLi	38
244	CliffEmAll	37
244	Felenov	37
244	DemTechAlpha	37
244	cichy096	37
248	PegLegPete93	36
248	pipejob	36
248	Nekomin0	36
248	smogfrog	36
252	Sleek_Storm_721	35
252	Nagasaki_Riku	35
254	Skomo	34
255	Cortexia	33
256	UncreativeArtist	32
256	Avermu	32
258	bigstankyy	30
258	MangoTheFish	30
258	DarkS0L	30
258	snizv1	30
262	SpaceGrenadier	28
262	SellyZ	28
262	k1ngGilgamesh	28
262	Typadopoulos	28
266	shyshyannne	27
266	G1ldor	27
266	Awyrlas	27
266	CookTheChef3	27
270	Lumien_	26
270	Kynigito	26
272	ketaminmann	25
272	LeGold	25
272	ItsJunoIGuess	25
275	youhjjhhhjj	24
276	livingdaydreams	23
276	Notta	23
276	ItzYaBoiPicard	23
276	Touched_Bread	23
280	AuroraSkies	22
280	vandmanden	22
282	ProbablyNick	21
282	Cartoonmaniac	21
282	fr_ser	21
282	MightyWertu	21
282	JayToe	21
287	MSK__	20
287	KliBeast21	20
287	MineMaster0012	20
287	The_SlideV5	20
291	rachcl	19
291	benediktine1	19
291	LexMakesHistory	19
291	Kijiki	19
291	alderban107	19
291	kinas45y5	19
297	cowgirlkasia	18
297	ChosenBruh	18
297	Motsaro	18
297	starbits140	18
