rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	Hiryu27	101
146	brycepants	101
148	Akoot_	100
149	T045RTY	97
149	SuperPooch06	97
151	LeeMcGee30	96
152	MattieHD	94
153	SquadMonster	93
154	dopplexd	92
154	Megarboh	92
156	Deathkob	91
157	Yahir091	90
158	Stiar	89
158	Sral7	89
160	diamondgolem35	87
161	Groovy_MoonBird	85
162	SDMNAEK	83
163	Incinere	82
163	Ryker	82
163	selectrix	82
163	Smiguli_	82
167	MindyDooWho	81
167	stahouo	81
169	AngalexikCZ	80
170	Mr_Byzantine	79
170	RodSerlingCringe	79
170	censorsheep	79
173	hollowww	78
174	Dedalus36	76
174	tobinwilliams	76
176	12Magner05	75
177	AnnieBathory	74
178	heckface	73
179	Xovalt_	70
179	sp00ky_ghost977	70
181	BlossomOwO	69
181	CruncyIsTaken	69
183	CoffeeNoir	67
183	Karetoko	67
183	gabriels543	67
186	Inchef	66
186	cwartzo	66
186	420BreadLizard	66
189	dudcreeper	65
189	BlankityMcBlank	65
189	FelixPSY375	65
192	lordpipe	62
193	XboxPanda	61
194	orxngejuice	58
194	_Bguette_	58
196	JasmineGK	57
197	RebelAndroid	56
197	The_slideV3	56
197	MakeHistory157	56
200	KingMatthew506	55
200	WYFYoyo	55
202	_NieToksikpl_	54
203	Skylord_Luke	53
204	Kkanot	50
205	07shiny	49
206	_stets	48
206	lillips	48
208	MonitorLizards	46
209	Hyugo	45
209	Blu3beast	45
211	avalan64	44
212	Ecplosive	43
213	LittleBug562	41
213	6king6colt6	41
215	zMarciano	40
215	AvaRosey	40
215	Kubeusz2010	40
218	CollinMH06	39
218	Ze_BaronKrigler	39
218	Kyrum2169	39
221	FirsTimeGamingTV	38
221	JoCoLi	38
223	CliffEmAll	37
223	Felenov	37
223	DemTechAlpha	37
223	cichy096	37
227	PegLegPete93	36
227	pipejob	36
227	Nekomin0	36
227	smogfrog	36
231	Sleek_Storm_721	35
231	Nagasaki_Riku	35
233	Skomo	34
234	Cortexia	33
235	UncreativeArtist	32
235	Avermu	32
237	bigstankyy	30
237	MangoTheFish	30
237	DarkS0L	30
237	snizv1	30
237	2blox	30
242	SpaceGrenadier	28
242	SellyZ	28
242	k1ngGilgamesh	28
242	Typadopoulos	28
246	shyshyannne	27
246	G1ldor	27
246	Awyrlas	27
246	CookTheChef3	27
246	tsitrawhy	27
251	Lumien_	26
251	Kynigito	26
253	ketaminmann	25
253	ItsJunoIGuess	25
255	youhjjhhhjj	24
256	livingdaydreams	23
256	Notta	23
256	ItzYaBoiPicard	23
259	Rebytre	22
259	AuroraSkies	22
259	vandmanden	22
262	ProbablyNick	21
262	Cartoonmaniac	21
262	fr_ser	21
262	MightyWertu	21
262	JayToe	21
267	MSK__	20
267	KliBeast21	20
267	MineMaster0012	20
267	The_SlideV5	20
271	rachcl	19
271	benediktine1	19
271	LexMakesHistory	19
271	Kijiki	19
271	alderban107	19
271	kinas45y5	19
277	cowgirlkasia	18
277	ChosenBruh	18
277	Motsaro	18
277	starbits140	18
281	PhantomsGhost_	17
281	Harotio	17
281	Nach0Bear	17
281	audiocracked	17
281	Toriankel	17
281	MovingFish7	17
281	hedgehog100	17
281	TheOuterCore	17
289	ProfessorBee	16
289	Windo_licker	16
289	OfficerAnvil	16
289	h2p_emrld	16
293	groggregg42	15
293	LotusProject	15
295	ratglock	14
295	KlausVonStiglitz	14
295	silverpopcorn	14
295	laron58	14
299	Ilinca_Io	13
299	Base_Tempest	13
