rank	username	minecraft:picked_up/minecraft:dark_oak_slab
148	titanlax	120
149	MyNameIsDakar	119
150	NotMeanttoChange	115
150	Blaiku	115
152	Leyna3	114
152	AlphaWolfPlaysMC	114
152	Barlycorn	114
155	Russiancat1	113
156	H0UNDFRMH3LL	112
157	Spacewardharpy7	111
157	Deguns123	111
159	set67	110
160	Rebytre	109
161	dartwaffle	108
161	Xclax101	108
163	teslawolf38	105
163	Wowful	105
163	NomadicRobin_	105
166	__tomato	103
167	k_ce	102
168	Hiryu27	101
168	brycepants	101
170	MattieHD	98
171	T045RTY	97
171	SuperPooch06	97
173	LeeMcGee30	96
174	RebelAndroid	93
174	SquadMonster	93
176	dopplexd	92
176	Megarboh	92
178	Deathkob	91
179	Yahir091	90
180	Stiar	89
180	Sral7	89
182	Mr_Byzantine	87
182	diamondgolem35	87
184	Groovy_MoonBird	85
185	SDMNAEK	83
186	Incinere	82
186	Ryker	82
186	selectrix	82
186	Smiguli_	82
190	MindyDooWho	81
190	xzvu	81
192	AngalexikCZ	80
193	SaintJosie	79
193	censorsheep	79
195	hollowww	78
196	Esme_1	76
196	tobinwilliams	76
198	12Magner05	75
199	AnnieBathory	74
200	heckface	73
201	Crowman1	72
202	parodypatient	71
203	bearlystraight	70
203	CornOnTheCobalt	70
203	sp00ky_ghost977	70
206	Sheellky	69
206	Smussa	69
208	wwwwinnebagoooo	68
209	CoffeeNoir	67
209	Karetoko	67
209	gabriels543	67
212	Inchef	66
212	0Vyp_	66
212	420BreadLizard	66
215	dudcreeper	65
215	BlankityMcBlank	65
215	FelixPSY375	65
218	MineMaster0012	63
219	lordpipe	62
220	XboxPanda	61
221	olliebollie48	59
222	orxngejuice	58
222	_Bguette_	58
224	JasmineGK	57
225	The_slideV3	56
225	MakeHistory157	56
227	KingMatthew506	55
227	WYFYoyo	55
229	NieToksikpl	54
230	DinoDoctor_	53
230	Skylord_Luke	53
232	Kkanot	50
233	07shiny	49
234	_stets	48
234	lillips	48
236	ZigzagLily43042	46
236	MonitorLizards	46
238	Hyugo	45
238	Blu3beast	45
240	avalan64	44
241	Ecplosive	43
242	00000000-0000-0000-0009-01f80c5e9346	42
243	LittleBug562	41
243	6king6colt6	41
245	zMarciano	40
245	AvaRosey	40
245	Kubeusz2010	40
248	CollinMH06	39
248	Ze_BaronKrigler	39
248	Kyrum2169	39
251	FirsTimeGamingTV	38
251	JoCoLi	38
253	CliffEmAll	37
253	Felenov	37
253	DemTechAlpha	37
253	cichy096	37
257	PegLegPete93	36
257	jewishnoselong	36
257	Nekomin0	36
257	smogfrog	36
261	Sleek_Storm_721	35
261	Kura2218	35
263	Skomo	34
264	Cortexia	33
265	UncreativeArtist	32
265	PuustaKauasPdnt	32
267	thebaddruid	31
268	bigstankyy	30
268	MangoTheFish	30
268	DarkS0L	30
268	TheEnderMan548	30
268	snizv1	30
273	SpaceGrenadier	28
273	SellyZ	28
273	k1ngGilgamesh	28
273	Typadopoulos	28
277	shyshyannne	27
277	G1ldor	27
277	Awyrlas	27
277	Lekol	27
281	Lumien_	26
281	Kynigito	26
283	ketaminmann	25
283	LeGold	25
283	ItsJunoIGuess	25
286	youhjjhhhjj	24
287	livingdaydreams	23
287	Notta	23
287	ItzYaBoiPicard	23
287	Touched_Bread	23
291	AuroraSkies	22
291	vandmanden	22
293	ProbablyNick	21
293	Cartoonmaniac	21
293	fr_ser	21
293	MightyWertu	21
293	JayToe	21
298	ITDV	20
298	KliBeast21	20
298	The_SlideV5	20
