rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	MattieHD	94
147	SquadMonster	93
148	dopplexd	92
149	Stiar	89
149	Deathkob	89
149	Sral7	89
152	diamondgolem35	87
153	Groovy_MoonBird	85
154	SDMNAEK	83
155	Incinere	82
155	selectrix	82
155	Smiguli_	82
158	MindyDooWho	81
158	stahouo	81
160	AngalexikCZ	80
161	Mr_Byzantine	79
161	RodSerlingCringe	79
161	censorsheep	79
164	hollowww	78
165	Dedalus36	76
165	tobinwilliams	76
167	12Magner05	75
168	AnnieBathory	74
169	heckface	73
170	Xovalt_	70
170	sp00ky_ghost977	70
172	BlossomOwO	69
172	CruncyIsTaken	69
174	CoffeeNoir	67
174	Karetoko	67
174	gabriels543	67
177	Inchef	66
177	cwartzo	66
177	420BreadLizard	66
180	dudcreeper	65
180	BlankityMcBlank	65
180	FelixPSY375	65
183	lordpipe	62
184	XboxPanda	61
185	Lord_Jord	60
186	orxngejuice	58
186	_Bguette_	58
188	JasmineGK	57
189	The_slideV3	56
189	MakeHistory157	56
191	KingMatthew506	55
191	WYFYoyo	55
193	_NieToksikpl_	54
194	Skylord_Luke	53
195	Kkanot	50
196	07shiny	49
197	_stets	48
197	lillips	48
199	MonitorLizards	46
200	Hyugo	45
200	Blu3beast	45
202	avalan64	44
203	Ecplosive	43
204	LittleBug562	41
204	6king6colt6	41
206	zMarciano	40
206	AvaRosey	40
206	Kubeusz2010	40
209	Ze_BaronKrigler	39
209	Kyrum2169	39
211	FirsTimeGamingTV	38
211	JoCoLi	38
213	CliffEmAll	37
213	DemTechAlpha	37
213	cichy096	37
216	PegLegPete93	36
216	pipejob	36
216	Nekomin0	36
216	smogfrog	36
220	Sleek_Storm_721	35
220	Nagasaki_Riku	35
222	Skomo	34
223	Cortexia	33
224	UncreativeArtist	32
224	Avermu	32
226	bigstankyy	30
226	MangoTheFish	30
226	DarkS0L	30
226	snizv1	30
230	SpaceGrenadier	28
230	SellyZ	28
230	k1ngGilgamesh	28
230	Typadopoulos	28
234	shyshyannne	27
234	G1ldor	27
234	Awyrlas	27
234	CookTheChef3	27
234	tsitrawhy	27
239	Lumien_	26
239	Kynigito	26
241	ketaminmann	25
241	ItsJunoIGuess	25
243	youhjjhhhjj	24
244	livingdaydreams	23
244	Notta	23
244	ItzYaBoiPicard	23
247	vandmanden	22
248	ProbablyNick	21
248	Cartoonmaniac	21
248	fr_ser	21
248	MightyWertu	21
248	JayToe	21
253	KliBeast21	20
253	MineMaster0012	20
253	The_SlideV5	20
256	rachcl	19
256	benediktine1	19
256	LexMakesHistory	19
256	Kijiki	19
256	alderban107	19
256	kinas45y5	19
262	cowgirlkasia	18
262	Motsaro	18
262	starbits140	18
265	PhantomsGhost_	17
265	Harotio	17
265	Nach0Bear	17
265	audiocracked	17
265	MovingFish7	17
265	hedgehog100	17
265	TheOuterCore	17
272	ProfessorBee	16
272	Windo_licker	16
272	OfficerAnvil	16
272	h2p_emrld	16
276	groggregg42	15
276	LotusProject	15
278	ratglock	14
278	KlausVonStiglitz	14
278	silverpopcorn	14
278	laron58	14
282	Ilinca_Io	13
282	Base_Tempest	13
282	NormanFetus	13
282	Soap_Bender	13
282	annoyingenderman	13
282	2blox	13
288	fanofbands101	12
288	GingerNeutron	12
288	CollinMH06	12
288	dezxalo	12
288	DarlaMeow	12
288	EcksD	12
288	Nicserso	12
295	Alphanzt99	11
295	TinMaster	11
295	stuy9	11
295	Quaintster	11
295	HesDemonPants	11
300	ShedJr_	10
