rank	username	minecraft:picked_up/minecraft:dark_oak_slab
170	dartwaffle	108
170	Xclax101	108
173	teslawolf38	105
173	Wowful	105
173	NomadicRobin_	105
176	__tomato	103
177	Hiryu27	101
177	brycepants	101
179	MattieHD	100
180	SuperPooch06	97
181	LeeMcGee30	96
182	RebelAndroid	93
182	SquadMonster	93
184	dopplexd	92
184	Megarboh	92
186	Deathkob	91
187	Yahir091	90
188	Stiar	89
188	Sral7	89
190	Groovy_MoonBird	85
191	SDMNAEK	83
192	Incinere	82
192	Ryker	82
192	selectrix	82
192	Smiguli_	82
196	MindyDooWho	81
196	xzvu	81
198	AngalexikCZ	80
199	SaintJosie	79
199	censorsheep	79
201	hollowww	78
202	Ryan_GEMS	76
202	tobinwilliams	76
204	AnnieBathory	74
205	heckface	73
206	Crowman1	72
207	bearlystraight	71
207	parodypatient	71
209	CornOnTheCobalt	70
209	sp00ky_ghost977	70
211	Sheellky	69
211	The_Cruncy	69
213	wwwwinnebagoooo	68
214	CoffeeNoir	67
214	Karetoko	67
214	yheece	67
217	Inchef	66
217	0Vyp_	66
217	420BreadLizard	66
217	StinkyDiplomat	66
221	dudcreeper	65
221	BlankityMcBlank	65
221	FelixPSY375	65
224	lordpipe	62
225	XboxPanda	61
226	olliebollie48	59
227	orxngejuice	58
227	_Bguette_	58
229	JasmineGK	57
230	excelsionprime	56
230	The_slideV3	56
230	MakeHistory157	56
230	SpacesickPrism	56
234	KingMatthew506	55
234	WYFYoyo	55
236	NieToksikpl	54
237	DinoDoctor_	53
237	Skylord_Luke	53
239	Kkanot	50
240	07shiny	49
241	_stets	48
241	lillips	48
243	ZigzagLily43042	46
243	MonitorLizards	46
245	Hyugo	45
245	Blu3beast	45
247	avalan64	44
248	Ecplosive	43
249	00000000-0000-0000-0009-01f80c5e9346	42
250	LittleBug562	41
250	6king6colt6	41
250	Nicserso	41
253	zMarciano	40
253	AvaRosey	40
253	Kubeusz2010	40
256	CollinMH06	39
256	Ze_BaronKrigler	39
256	Kyrum2169	39
259	FirsTimeGamingTV	38
259	JoCoLi	38
261	CliffEmAll	37
261	Felenov	37
261	DemTechAlpha	37
261	cichy096	37
265	PegLegPete93	36
265	jewishnoselong	36
265	Nekomin0	36
265	smogfrog	36
269	Sleek_Storm_721	35
269	Kura2218	35
271	Skomo	34
271	TheEnderMan548	34
273	Cortexia	33
274	UncreativeArtist	32
274	Aneurysmas	32
274	Jimb0nat0r	32
277	thebaddruid	31
278	bigstankyy	30
278	Eczbox	30
278	DarkS0L	30
278	snizv1	30
282	SpaceGrenadier	28
282	SellyZ	28
282	k1ngGilgamesh	28
282	Typadopoulos	28
286	_Huge_Male_	27
286	poopybh	27
286	G1ldor	27
286	Awyrlas	27
286	Lekol	27
291	Lumien_	26
291	Kynigito	26
293	ketaminmann	25
293	LeGold	25
293	ItsJunoIGuess	25
296	youhjjhhhjj	24
297	livingdaydreams	23
297	Notta	23
297	ItzYaBoiPicard	23
297	Touched_Bread	23
