rank	username	minecraft:picked_up/minecraft:dark_oak_slab
170	ChocolatePepsi	128
172	Hydro___________	126
172	Akoot_	126
174	noam464	122
174	Dakar_	122
176	titanlax	120
176	SpacesickPrism	120
178	NotMeanttoChange	115
178	Blaiku	115
180	Leyna3	114
180	AlphaWolfPlaysMC	114
180	Barlycorn	114
183	Russiancat1	113
184	H0UNDFRMH3LL	112
185	Spacewardharpy7	111
185	Deguns123	111
187	set67	110
188	12Magner05	108
188	dartwaffle	108
188	Xclax101	108
191	bl1ss0	107
192	teslawolf38	105
192	Jackattack53	105
192	Wowful	105
192	NomadicRobin_	105
196	__tomato	103
197	Hiryu27	101
197	brycepants	101
199	SuperPooch06	97
200	LeeMcGee30	96
201	SOA1RR	95
202	_Huge_Male_	94
202	Krowuss	94
204	RebelAndroid	93
204	SquadMonster	93
206	dopplexd	92
206	Megarboh	92
208	Deathkob	91
209	Groovy_MoonBird	90
209	Yahir091	90
211	Stiar	89
211	Sral7	89
213	Jimb0nat0r	87
214	SDMNAEK	83
215	Incinere	82
215	Ryker	82
215	selectrix	82
215	Smiguli_	82
219	MindyDooWho	81
219	xzvu	81
221	AngalexikCZ	80
222	Saucepeh	79
222	censorsheep	79
224	hollowww	78
224	Hahaa_0	78
226	Ryan_GEMS	76
226	tobinwilliams	76
226	parodypatient	76
229	AnnieBathory	74
230	heckface	73
231	Crowman1	72
232	Olib3ar	71
233	CornOnTheCobalt	70
233	sp00ky_ghost977	70
235	Sheellky	69
235	Cruncy_	69
237	CoffeeNoir	67
237	Karetoko	67
237	yheece	67
240	Inchef	66
240	podduszenie	66
240	420BreadLizard	66
240	StinkyDiplomat	66
244	dudcreeper	65
244	BlankityMcBlank	65
244	FelixPSY375	65
247	lordpipe	63
248	MSK__	61
248	XboxPanda	61
250	olliebollie48	59
251	orxngejuice	58
251	AspenLightVT	58
253	JasmineGK	57
254	excelsionprime	56
254	The_slideV3	56
254	MakeHistory157	56
257	KingMatthew506	55
257	WYFYoyo	55
259	NieToksikpl	54
260	DinoDoctor_	53
260	Skylord_Luke	53
262	Kkanot	50
263	07shiny	49
264	_stets	48
264	emreknugrlu	48
266	ZigzagLily43042	46
266	MonitorLizards	46
268	Hyugo	45
268	HUNTERmaun	45
268	Juansinmiedo18	45
268	Blu3beast	45
272	avalan64	44
273	PazinGaming	43
273	Ecplosive	43
275	00000000-0000-0000-0009-01f80c5e9346	42
276	LittleBug562	41
276	6king6colt6	41
276	Nicserso	41
279	zMarciano	40
279	AvaRosey	40
279	Kubeusz2010	40
282	CollinMH06	39
282	Ze_BaronKrigler	39
282	Kyrum2169	39
285	FirsTimeGamingTV	38
285	JoCoLi	38
287	CliffEmAll	37
287	Felenov	37
287	DemTechAlpha	37
287	cichy096	37
291	PegLegPete93	36
291	jewishnoselong	36
291	Nekomin0	36
291	smogfrog	36
295	Sleek_Storm_721	35
295	Kura2218	35
297	Nach0Bear	34
297	Skomo	34
297	TheEnderMan548	34
300	Cortexia	33
