rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	__tomato	103
147	Hiryu27	101
147	brycepants	101
149	Akoot_	100
150	T045RTY	97
150	SuperPooch06	97
152	LeeMcGee30	96
153	MattieHD	94
154	SquadMonster	93
155	dopplexd	92
155	Megarboh	92
157	Deathkob	91
158	Yahir091	90
159	Stiar	89
159	Sral7	89
161	diamondgolem35	87
162	Groovy_MoonBird	85
163	SDMNAEK	83
164	Incinere	82
164	Ryker	82
164	selectrix	82
164	Smiguli_	82
168	MindyDooWho	81
168	stahouo	81
170	AngalexikCZ	80
171	Mr_Byzantine	79
171	RodSerlingCringe	79
171	censorsheep	79
174	hollowww	78
175	Dedalus36	76
175	tobinwilliams	76
177	12Magner05	75
178	AnnieBathory	74
179	heckface	73
180	Xovalt_	70
180	sp00ky_ghost977	70
182	BlossomOwO	69
182	CruncyIsTaken	69
184	CoffeeNoir	67
184	Karetoko	67
184	gabriels543	67
187	Inchef	66
187	cwartzo	66
187	420BreadLizard	66
190	dudcreeper	65
190	BlankityMcBlank	65
190	FelixPSY375	65
193	lordpipe	62
194	XboxPanda	61
195	orxngejuice	58
195	_Bguette_	58
197	JasmineGK	57
198	RebelAndroid	56
198	The_slideV3	56
198	MakeHistory157	56
201	KingMatthew506	55
201	WYFYoyo	55
203	_NieToksikpl_	54
204	Skylord_Luke	53
205	Kkanot	50
206	07shiny	49
207	_stets	48
207	lillips	48
209	MonitorLizards	46
210	Hyugo	45
210	Blu3beast	45
212	avalan64	44
213	Ecplosive	43
214	LittleBug562	41
214	6king6colt6	41
216	zMarciano	40
216	AvaRosey	40
216	Kubeusz2010	40
219	CollinMH06	39
219	Ze_BaronKrigler	39
219	Kyrum2169	39
222	FirsTimeGamingTV	38
222	JoCoLi	38
224	CliffEmAll	37
224	Felenov	37
224	DemTechAlpha	37
224	cichy096	37
228	PegLegPete93	36
228	pipejob	36
228	Nekomin0	36
228	smogfrog	36
232	Sleek_Storm_721	35
232	Nagasaki_Riku	35
234	Skomo	34
235	Cortexia	33
236	UncreativeArtist	32
236	Avermu	32
238	bigstankyy	30
238	MangoTheFish	30
238	DarkS0L	30
238	snizv1	30
238	2blox	30
243	SpaceGrenadier	28
243	SellyZ	28
243	k1ngGilgamesh	28
243	Typadopoulos	28
247	shyshyannne	27
247	G1ldor	27
247	Awyrlas	27
247	CookTheChef3	27
247	tsitrawhy	27
252	Lumien_	26
252	Kynigito	26
254	ketaminmann	25
254	ItsJunoIGuess	25
256	youhjjhhhjj	24
257	livingdaydreams	23
257	Notta	23
257	ItzYaBoiPicard	23
260	Rebytre	22
260	AuroraSkies	22
260	vandmanden	22
263	ProbablyNick	21
263	Cartoonmaniac	21
263	fr_ser	21
263	MightyWertu	21
263	JayToe	21
268	MSK__	20
268	KliBeast21	20
268	MineMaster0012	20
268	The_SlideV5	20
272	rachcl	19
272	benediktine1	19
272	LexMakesHistory	19
272	Kijiki	19
272	alderban107	19
272	kinas45y5	19
278	cowgirlkasia	18
278	ChosenBruh	18
278	Motsaro	18
278	starbits140	18
282	PhantomsGhost_	17
282	Harotio	17
282	Nach0Bear	17
282	audiocracked	17
282	Toriankel	17
282	MovingFish7	17
282	hedgehog100	17
282	TheOuterCore	17
290	ProfessorBee	16
290	Windo_licker	16
290	OfficerAnvil	16
290	h2p_emrld	16
294	groggregg42	15
294	LotusProject	15
296	ratglock	14
296	KlausVonStiglitz	14
296	silverpopcorn	14
296	laron58	14
300	Ilinca_Io	13
