rank	username	minecraft:picked_up/minecraft:dark_oak_slab
146	Blaiku	115
148	Leyna3	114
148	AlphaWolfPlaysMC	114
148	Barlycorn	114
151	Russiancat1	113
152	Spacewardharpy7	111
152	Deguns123	111
154	set67	110
155	Rebytre	109
156	dartwaffle	108
156	Xclax101	108
158	teslawolf38	105
158	Wowful	105
158	NomadicRobin_	105
161	__tomato	103
162	CattSoup	102
163	Hiryu27	101
163	brycepants	101
165	MattieHD	98
166	T045RTY	97
166	SuperPooch06	97
168	LeeMcGee30	96
169	RebelAndroid	93
169	SquadMonster	93
171	dopplexd	92
171	Megarboh	92
173	Deathkob	91
174	Yahir091	90
175	Stiar	89
175	Sral7	89
177	diamondgolem35	87
178	Lez_	86
179	Groovy_MoonBird	85
180	SDMNAEK	83
181	Incinere	82
181	Ryker	82
181	selectrix	82
181	Smiguli_	82
185	Mr_Byzantine	81
185	MindyDooWho	81
185	xzvu	81
188	AngalexikCZ	80
189	SaintJosie	79
189	censorsheep	79
191	hollowww	78
192	Esme_1	76
192	tobinwilliams	76
194	12Magner05	75
195	AnnieBathory	74
196	heckface	73
197	parodypatient	71
198	CornOnTheCobalt	70
198	sp00ky_ghost977	70
200	Sheellky	69
200	Smussa	69
202	CoffeeNoir	67
202	Karetoko	67
202	gabriels543	67
205	Inchef	66
205	0Vyp_	66
205	420BreadLizard	66
208	dudcreeper	65
208	BlankityMcBlank	65
208	FelixPSY375	65
211	lordpipe	62
212	XboxPanda	61
213	orxngejuice	58
213	_Bguette_	58
215	JasmineGK	57
216	The_slideV3	56
216	MakeHistory157	56
218	KingMatthew506	55
218	WYFYoyo	55
220	NieToksikpl	54
221	DinoDoctor_	53
221	Skylord_Luke	53
223	Kkanot	50
224	07shiny	49
225	_stets	48
225	lillips	48
227	ZigzagLily43042	46
227	MonitorLizards	46
229	Hyugo	45
229	Blu3beast	45
231	avalan64	44
232	Ecplosive	43
233	00000000-0000-0000-0009-01f80c5e9346	42
234	LittleBug562	41
234	6king6colt6	41
236	zMarciano	40
236	AvaRosey	40
236	Kubeusz2010	40
239	CollinMH06	39
239	Ze_BaronKrigler	39
239	Kyrum2169	39
242	FirsTimeGamingTV	38
242	JoCoLi	38
244	CliffEmAll	37
244	Felenov	37
244	DemTechAlpha	37
244	cichy096	37
248	PegLegPete93	36
248	jewishnoselong	36
248	Nekomin0	36
248	smogfrog	36
252	Sleek_Storm_721	35
252	Kura2218	35
254	Skomo	34
255	Cortexia	33
256	UncreativeArtist	32
256	PuustaKauasPdnt	32
258	bigstankyy	30
258	MangoTheFish	30
258	DarkS0L	30
258	snizv1	30
262	SpaceGrenadier	28
262	SellyZ	28
262	k1ngGilgamesh	28
262	Typadopoulos	28
266	shyshyannne	27
266	G1ldor	27
266	Awyrlas	27
266	Lekol	27
270	Lumien_	26
270	Kynigito	26
272	ketaminmann	25
272	LeGold	25
272	ItsJunoIGuess	25
275	youhjjhhhjj	24
276	livingdaydreams	23
276	Notta	23
276	ItzYaBoiPicard	23
276	Touched_Bread	23
280	AuroraSkies	22
280	vandmanden	22
282	ProbablyNick	21
282	Cartoonmaniac	21
282	fr_ser	21
282	MightyWertu	21
282	JayToe	21
287	ITDV	20
287	KliBeast21	20
287	wwwwinnebagoooo	20
287	MineMaster0012	20
287	The_SlideV5	20
292	rachcl	19
292	benediktine1	19
292	LexMakesHistory	19
292	Kijiki	19
292	alderban107	19
292	bladeefan2009	19
298	cheerytomato	18
298	ChosenBruh	18
298	Motsaro	18
