rank	username	minecraft:picked_up/minecraft:dark_oak_slab
144	Barlycorn	114
147	Russiancat1	113
148	Spacewardharpy7	111
148	Deguns123	111
150	set67	110
151	dartwaffle	108
151	Xclax101	108
153	teslawolf38	105
153	Wowful	105
153	NomadicRobin_	105
156	__tomato	103
157	Hiryu27	101
157	brycepants	101
157	CattSoup	101
160	T045RTY	97
160	SuperPooch06	97
162	LeeMcGee30	96
163	MattieHD	94
164	RebelAndroid	93
164	SquadMonster	93
166	dopplexd	92
166	Megarboh	92
168	Deathkob	91
169	Yahir091	90
170	Stiar	89
170	Sral7	89
172	diamondgolem35	87
173	Groovy_MoonBird	85
174	SDMNAEK	83
175	Incinere	82
175	Ryker	82
175	selectrix	82
175	Smiguli_	82
179	Mr_Byzantine	81
179	MindyDooWho	81
179	stahouo	81
182	AngalexikCZ	80
183	RodSerlingCringe	79
183	censorsheep	79
185	hollowww	78
186	Dedalus36	76
186	tobinwilliams	76
188	12Magner05	75
189	AnnieBathory	74
190	heckface	73
191	Xovalt_	70
191	sp00ky_ghost977	70
193	BlossomOwO	69
193	CruncyIsTaken	69
195	CoffeeNoir	67
195	Karetoko	67
195	gabriels543	67
198	Inchef	66
198	cwartzo	66
198	420BreadLizard	66
201	dudcreeper	65
201	BlankityMcBlank	65
201	FelixPSY375	65
204	lordpipe	62
205	XboxPanda	61
206	orxngejuice	58
206	_Bguette_	58
208	JasmineGK	57
209	The_slideV3	56
209	MakeHistory157	56
211	KingMatthew506	55
211	WYFYoyo	55
213	NieToksikpl	54
214	Skylord_Luke	53
214	00000000-0000-0000-0009-01f7965f8059	53
216	Kkanot	50
217	07shiny	49
218	_stets	48
218	lillips	48
220	MonitorLizards	46
221	Hyugo	45
221	Blu3beast	45
223	avalan64	44
224	Ecplosive	43
225	LittleBug562	41
225	6king6colt6	41
227	zMarciano	40
227	AvaRosey	40
227	Kubeusz2010	40
230	CollinMH06	39
230	Ze_BaronKrigler	39
230	Kyrum2169	39
233	FirsTimeGamingTV	38
233	JoCoLi	38
235	CliffEmAll	37
235	Felenov	37
235	DemTechAlpha	37
235	cichy096	37
239	PegLegPete93	36
239	pipejob	36
239	Nekomin0	36
239	smogfrog	36
243	Sleek_Storm_721	35
243	Nagasaki_Riku	35
245	Skomo	34
246	Cortexia	33
247	UncreativeArtist	32
247	Avermu	32
249	bigstankyy	30
249	MangoTheFish	30
249	DarkS0L	30
249	snizv1	30
253	SpaceGrenadier	28
253	SellyZ	28
253	k1ngGilgamesh	28
253	Typadopoulos	28
257	shyshyannne	27
257	G1ldor	27
257	Awyrlas	27
257	CookTheChef3	27
261	Lumien_	26
261	Kynigito	26
263	ketaminmann	25
263	LeGold	25
263	ItsJunoIGuess	25
266	youhjjhhhjj	24
267	livingdaydreams	23
267	Notta	23
267	ItzYaBoiPicard	23
267	Touched_Bread	23
271	Rebytre	22
271	AuroraSkies	22
271	vandmanden	22
274	ProbablyNick	21
274	Cartoonmaniac	21
274	fr_ser	21
274	MightyWertu	21
274	JayToe	21
279	MSK__	20
279	KliBeast21	20
279	MineMaster0012	20
279	The_SlideV5	20
283	rachcl	19
283	benediktine1	19
283	LexMakesHistory	19
283	Kijiki	19
283	alderban107	19
283	kinas45y5	19
289	cowgirlkasia	18
289	ChosenBruh	18
289	Motsaro	18
289	starbits140	18
289	microcrisp	18
294	PhantomsGhost_	17
294	Harotio	17
294	Nach0Bear	17
294	audiocracked	17
294	Toriankel	17
294	MovingFish7	17
294	hedgehog100	17
