rank	username	minecraft:picked_up/minecraft:dark_oak_slab
171	The_Fulgurator	137
172	bl1ss0	136
173	Secret_Canary	135
173	Biites	135
175	_Dri_	130
176	ChocolatePepsi	128
177	Akoot_	126
178	noam464	122
178	Dakar_	122
180	titanlax	120
180	SpacesickPrism	120
182	NotMeanttoChange	115
182	Blaiku	115
184	12Magner05	114
184	Leyna3	114
184	AlphaWolfPlaysMC	114
184	Barlycorn	114
188	Russiancat1	113
189	H0UNDFRMH3LL	112
190	Spacewardharpy7	111
190	Deguns123	111
192	set67	110
193	_witch_craft_	109
194	dartwaffle	108
194	Xclax101	108
196	teslawolf38	105
196	Jackattack53	105
196	Wowful	105
196	NomadicRobin_	105
200	__tomato	103
201	Hiryu27	101
201	brycepants	101
203	SuperPooch06	97
204	LeeMcGee30	96
205	SOA1RR	95
206	_Huge_Male_	94
206	Krowuss	94
208	RebelAndroid	93
208	SquadMonster	93
210	dopplexd	92
210	Megarboh	92
212	Deathkob	91
213	Groovy_MoonBird	90
213	Yahir091	90
215	Stiar	89
215	Sral7	89
217	Jimb0nat0r	87
218	SDMNAEK	83
219	Incinere	82
219	Ryker	82
219	selectrix	82
219	Smiguli_	82
223	MindyDooWho	81
223	xzvu	81
225	AngalexikCZ	80
226	Saucepeh	79
226	censorsheep	79
228	hollowww	78
228	Hahaa_0	78
230	Ryan_GEMS	76
230	tobinwilliams	76
230	parodypatient	76
233	AnnieBathory	74
234	heckface	73
235	Crowman1	72
236	Olib3ar	71
237	CornOnTheCobalt	70
237	sp00ky_ghost977	70
239	Sheellky	69
239	Cruncy_	69
241	CoffeeNoir	67
241	Karetoko	67
241	yheece	67
244	Inchef	66
244	podduszenie	66
244	420BreadLizard	66
244	StinkyDiplomat	66
248	dudcreeper	65
248	BlankityMcBlank	65
248	FelixPSY375	65
251	SirSpace	64
252	lordpipe	63
253	MSK__	61
253	XboxPanda	61
255	MisfitsMike	60
256	olliebollie48	59
257	orxngejuice	58
257	AspenLightVT	58
259	JasmineGK	57
260	excelsionprime	56
260	The_slideV3	56
260	MakeHistory157	56
263	KingMatthew506	55
263	WYFYoyo	55
265	NieToksikpl	54
266	DinoDoctor_	53
266	Skylord_Luke	53
268	Kkanot	50
269	07shiny	49
270	_stets	48
270	emreknugrlu	48
272	ZigzagLily43042	46
272	MonitorLizards	46
274	Hyugo	45
274	Juansinmiedo18	45
274	Blu3beast	45
277	avalan64	44
278	PazinGaming	43
278	Ecplosive	43
280	00000000-0000-0000-0009-01f80c5e9346	42
281	LittleBug562	41
281	6king6colt6	41
281	Tersea_	41
281	gamerlord1324	41
281	Nicserso	41
286	zMarciano	40
286	Buuck_	40
286	AvaRosey	40
286	Kubeusz2010	40
290	CollinMH06	39
290	ZeaBaron	39
290	Kyrum2169	39
293	FirsTimeGamingTV	38
293	JoCoLi	38
295	CliffEmAll	37
295	Felenov	37
295	DemTechAlpha	37
295	cichy096	37
299	PegLegPete93	36
299	jewishnoselong	36
