rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
278	queenalina123	13
278	VentiHilton	13
278	UrbanPlanner1978	13
283	groggregg42	12
283	mwrty	12
283	ItzYaBoiPicard	12
283	CampAura	12
283	Kokeech	12
283	smogfrog	12
289	T045RTY	11
289	ivorico	11
289	2Stout	11
289	fred870d	11
289	_naturell	11
294	AlazelTheReal	10
294	SidorAlex	10
294	zMarciano	10
294	Boogaloo242	10
294	Hiryu27	10
294	Yahir091	10
294	FelixPSY375	10
