rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
278	Hail_the_wombat	20
278	Maenara	20
278	alderban107	20
285	Mr_Byzantine	19
285	ProbablyNick	19
285	Rich_Kat	19
285	BlossomOwO	19
285	avalan64	19
285	madderfall	19
285	Nekomin0	19
285	00000000-0000-0000-0009-01f80c5e9346	19
293	Jorrdi	18
293	LotusProject	18
293	SLASHZEERA	18
293	Queen_Jalapeno	18
293	DarlaMeow	18
293	Winston_Ingram	18
299	Touched_Bread	17
299	Snowflowe	17
