rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
282	JingleLizi	16
282	wirelesstree	16
282	ogoa	16
285	BigBootyHudge	15
285	RebelAndroid	15
285	Cartoonmaniac	15
285	SquadMonster	15
285	FirsTimeGamingTV	15
285	Ecplosive	15
285	Jackattack53	15
285	AuroraSkies	15
285	AvaRosey	15
294	NotMeanttoChange	14
295	tramizu	13
295	KeruNatsema	13
295	VentiHilton	13
295	UrbanPlanner1978	13
299	MSK__	12
299	groggregg42	12
