rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
277	CampAura	12
277	Kokeech	12
277	smogfrog	12
283	T045RTY	11
283	ivorico	11
283	2Stout	11
283	fred870d	11
283	_naturell	11
288	AlazelTheReal	10
288	SidorAlex	10
288	zMarciano	10
288	Boogaloo242	10
288	Hiryu27	10
288	FelixPSY375	10
288	CrazyPotater	10
295	seanitoo	9
295	rachcl	9
295	dongli	9
295	Hannah_Banana_69	9
295	The_slideV3	9
295	kinas45y5	9
