rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
281	jimintyy	20
281	nocturne78	20
281	Ozixar	20
281	PegLegPete93	20
281	Hail_the_wombat	20
281	Maenara	20
281	alderban107	20
288	ProbablyNick	19
288	Rich_Kat	19
288	BlossomOwO	19
288	avalan64	19
288	madderfall	19
288	Nekomin0	19
288	00000000-0000-0000-0009-01f80c5e9346	19
295	Jorrdi	18
295	LotusProject	18
295	SLASHZEERA	18
295	Queen_Jalapeno	18
295	DarlaMeow	18
295	Winston_Ingram	18
