rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
283	MrExplorer	21
283	_HoneySlime_	21
283	fallingemma	21
283	CrateOfBoxes	21
283	The_Fulgurator	21
283	JoCoLi	21
289	jimintyy	20
289	nocturne78	20
289	Ozixar	20
289	PegLegPete93	20
289	Touched_Bread	20
289	Hail_the_wombat	20
289	Maenara	20
289	alderban107	20
297	ProbablyNick	19
297	Rich_Kat	19
297	Sheellky	19
297	avalan64	19
