rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
278	ImDisconnected_	26
278	Jij0	26
278	ItsJunoIGuess	26
285	Jovaphobic	25
285	LeonelSalamanca	25
285	TheEnderMan548	25
285	RadarHz	25
289	XboxPanda	24
289	Racengan	24
291	I_Am_Mushkin	23
291	Arceus1975	23
291	pappaberg	23
291	HellsSponge	23
291	Matorz	23
291	LazySupport00	23
297	elleparo	22
297	jessewegottacook	22
297	Shadoko_	22
297	2blox_	22
