rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
279	GingerNeutron	26
279	Karetoko	26
279	ImDisconnected_	26
279	Jij0	26
279	ItsJunoIGuess	26
286	Jovaphobic	25
286	LeonelSalamanca	25
286	TheEnderMan548	25
286	RadarHz	25
290	XboxPanda	24
290	Racengan	24
292	I_Am_Mushkin	23
292	Arceus1975	23
292	pappaberg	23
292	HellsSponge	23
292	Matorz	23
292	LazySupport00	23
298	elleparo	22
298	jessewegottacook	22
298	Shadoko_	22
