rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
281	Arceus1975	23
281	pappaberg	23
281	HellsSponge	23
281	Matorz	23
281	LazySupport00	23
287	elleparo	22
287	Shadoko_	22
287	TheEnderMan548	22
287	2bolx_	22
291	MrExplorer	21
291	_HoneySlime_	21
291	fallingemma	21
291	CrateOfBoxes	21
291	The_Fulgurator	21
291	JoCoLi	21
297	jimintyy	20
297	nocturne78	20
297	Ozixar	20
297	PegLegPete93	20
