rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	KeruNatsema	13
280	queenalina123	13
280	VentiHilton	13
280	UrbanPlanner1978	13
285	groggregg42	12
285	mwrty	12
285	ItzYaBoiPicard	12
285	CampAura	12
285	Kokeech	12
285	smogfrog	12
291	T045RTY	11
291	ivorico	11
291	2Stout	11
291	fred870d	11
291	_naturell	11
296	AlazelTheReal	10
296	SidorAlex	10
296	zMarciano	10
296	Boogaloo242	10
296	Hiryu27	10
