rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
278	_Dri_	27
283	LittleBug562	26
283	BlancoFlaco	26
283	GingerNeutron	26
283	Karetoko	26
283	ImDisconnected_	26
283	Jackattack53	26
283	Jij0	26
283	ItsJunoIGuess	26
291	Jovaphobic	25
291	LeonelSalamanca	25
291	TheEnderMan548	25
291	RadarHz	25
295	XboxPanda	24
295	Racengan	24
297	I_Am_Mushkin	23
297	Arceus1975	23
297	pappaberg	23
297	HellsSponge	23
