rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
276	JoCoLi	21
282	jimintyy	20
282	nocturne78	20
282	Ozixar	20
282	PegLegPete93	20
282	Touched_Bread	20
282	Hail_the_wombat	20
282	Maenara	20
282	binman420	20
282	alderban107	20
291	ProbablyNick	19
291	Lez_	19
291	Rich_Kat	19
291	BlossomOwO	19
291	avalan64	19
291	madderfall	19
291	Nekomin0	19
291	00000000-0000-0000-0009-01f80c5e9346	19
299	Jorrdi	18
299	LotusProject	18
