rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	groggregg42	12
280	mwrty	12
280	ItzYaBoiPicard	12
280	CampAura	12
280	Kokeech	12
280	smogfrog	12
286	T045RTY	11
286	ivorico	11
286	2Stout	11
286	fred870d	11
286	_naturell	11
291	AlazelTheReal	10
291	SidorAlex	10
291	zMarciano	10
291	Boogaloo242	10
291	Hiryu27	10
291	Toriankel	10
291	Yahir091	10
291	FelixPSY375	10
291	CrazyPotater	10
300	seanitoo	9
