rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
275	avalan64	19
275	madderfall	19
275	Nekomin0	19
283	Jorrdi	18
283	LotusProject	18
283	SLASHZEERA	18
283	Queen_Jalapeno	18
283	DarlaMeow	18
283	Winston_Ingram	18
289	Snowflowe	17
289	Mister3z	17
289	Blaiku	17
289	Sheldor097	17
289	Smaldo	17
294	JingleLizi	16
294	wirelesstree	16
294	ogoa	16
297	BigBootyHudge	15
297	Cartoonmaniac	15
297	SquadMonster	15
297	FirsTimeGamingTV	15
