rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
279	Queen_Jalapeno	18
279	DarlaMeow	18
279	Winston_Ingram	18
285	Snowflowe	17
285	Mister3z	17
285	Blaiku	17
285	Sheldor097	17
285	Smaldo	17
290	JingleLizi	16
290	wirelesstree	16
290	ogoa	16
293	BigBootyHudge	15
293	Cartoonmaniac	15
293	SquadMonster	15
293	FirsTimeGamingTV	15
293	Ecplosive	15
293	Jackattack53	15
293	AuroraSkies	15
293	AvaRosey	15
