rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
276	alderban107	20
283	Mr_Byzantine	19
283	ProbablyNick	19
283	Rich_Kat	19
283	BlossomOwO	19
283	avalan64	19
283	madderfall	19
283	Nekomin0	19
283	00000000-0000-0000-0009-01f80c5e9346	19
291	Jorrdi	18
291	LotusProject	18
291	SLASHZEERA	18
291	Queen_Jalapeno	18
291	DarlaMeow	18
291	Winston_Ingram	18
297	Snowflowe	17
297	Mister3z	17
297	Blaiku	17
297	Sheldor097	17
