rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
276	UrbanPlanner1978	13
281	groggregg42	12
281	mwrty	12
281	ItzYaBoiPicard	12
281	CampAura	12
281	Kokeech	12
281	smogfrog	12
287	T045RTY	11
287	ivorico	11
287	2Stout	11
287	fred870d	11
287	_naturell	11
292	AlazelTheReal	10
292	SidorAlex	10
292	zMarciano	10
292	Boogaloo242	10
292	Hiryu27	10
292	Yahir091	10
292	FelixPSY375	10
292	CrazyPotater	10
300	seanitoo	9
