rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
279	TheOnlyRake	27
279	_Dri_	27
284	LittleBug562	26
284	BlancoFlaco	26
284	GingerNeutron	26
284	Karetoko	26
284	ImDisconnected_	26
284	Jackattack53	26
284	Jij0	26
284	ItsJunoIGuess	26
292	Jovaphobic	25
292	LeonelSalamanca	25
292	TheEnderMan548	25
292	RadarHz	25
296	XboxPanda	24
296	Racengan	24
298	I_Am_Mushkin	23
298	Arceus1975	23
298	pappaberg	23
