rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
280	GingerNeutron	26
280	Karetoko	26
280	ImDisconnected_	26
280	Jackattack53	26
280	Jij0	26
280	ItsJunoIGuess	26
288	Jovaphobic	25
288	LeonelSalamanca	25
288	TheEnderMan548	25
288	RadarHz	25
292	XboxPanda	24
292	Racengan	24
294	I_Am_Mushkin	23
294	Arceus1975	23
294	pappaberg	23
294	HellsSponge	23
294	Matorz	23
294	LazySupport00	23
300	elleparo	22
