rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
281	NotMeanttoChange	14
282	tramizu	13
282	KeruNatsema	13
282	queenalina123	13
282	VentiHilton	13
282	UrbanPlanner1978	13
287	groggregg42	12
287	mwrty	12
287	ItzYaBoiPicard	12
287	CampAura	12
287	Kokeech	12
287	smogfrog	12
293	T045RTY	11
293	ivorico	11
293	2Stout	11
293	fred870d	11
293	_naturell	11
298	AlazelTheReal	10
298	SidorAlex	10
298	zMarciano	10
