rank	username	minecraft:picked_up/minecraft:dark_oak_stairs
275	ItsJunoIGuess	26
282	Jovaphobic	25
282	LeonelSalamanca	25
282	TheEnderMan548	25
282	RadarHz	25
286	XboxPanda	24
286	Racengan	24
288	I_Am_Mushkin	23
288	Arceus1975	23
288	pappaberg	23
288	HellsSponge	23
288	Matorz	23
288	LazySupport00	23
294	elleparo	22
294	Shadoko_	22
294	2blox_	22
297	MrExplorer	21
297	_HoneySlime_	21
297	fallingemma	21
297	CrateOfBoxes	21
